datetime,open,high,low,close,volume
2026-01-13 09:15:00,1716,1720.3,1711.6,1715.1,39128
2026-01-13 09:20:00,1714.9,1722.5,1710,1720,24060
2026-01-13 09:25:00,1720,1726.7,1719.4,1721.3,11798
2026-01-13 09:30:00,1720.6,1722.5,1715.7,1717.4,11324
2026-01-13 09:35:00,1717.4,1720.9,1710.4,1711.1,7693
2026-01-13 09:40:00,1710.6,1710.6,1704.3,1705.7,14025
2026-01-13 09:45:00,1707.3,1713.2,1707.3,1710,13356
2026-01-13 09:50:00,1709.9,1713.1,1705.2,1705.4,9949
2026-01-13 09:55:00,1706,1706,1699.5,1701.5,10460
2026-01-13 10:00:00,1700.6,1706.1,1700,1704.8,7406
2026-01-13 10:05:00,1704.8,1710,1704.8,1709.8,10674
2026-01-13 10:10:00,1709.9,1710,1703.3,1703.3,8688
2026-01-13 10:15:00,1703.2,1706.3,1700,1703.5,13268
2026-01-13 10:20:00,1703.4,1710,1703.4,1707.7,10607
2026-01-13 10:25:00,1707.5,1710.3,1706.4,1708,13436
2026-01-13 10:30:00,1707.9,1708.4,1703.8,1704.2,11675
2026-01-13 10:35:00,1704.2,1704.2,1700.5,1701.5,15580
2026-01-13 10:40:00,1701.2,1701.2,1697.6,1700.7,12712
2026-01-13 10:45:00,1700.2,1704.6,1698.6,1703.6,8808
2026-01-13 10:50:00,1703.3,1706.8,1702,1702.8,9309
2026-01-13 10:55:00,1702.8,1705.6,1700.2,1702.4,13305
2026-01-13 11:00:00,1702.4,1704.4,1700.6,1702.8,5727
2026-01-13 11:05:00,1702.8,1703,1700.7,1701.9,6403
2026-01-13 11:10:00,1701.8,1703.3,1700.5,1701.9,7698
2026-01-13 11:15:00,1700.9,1703,1700.4,1701.6,5685
2026-01-13 11:20:00,1701.5,1703.6,1700.7,1701.1,6067
2026-01-13 11:25:00,1701.1,1708.3,1700.3,1706.7,10377
2026-01-13 11:30:00,1706.6,1708.2,1704.8,1707.9,11557
2026-01-13 11:35:00,1707.1,1709.8,1705.2,1705.7,9039
2026-01-13 11:40:00,1705.2,1709.8,1704.5,1705.4,20979
2026-01-13 11:45:00,1705.2,1705.4,1703.2,1704.3,9934
2026-01-13 11:50:00,1704,1706.9,1702.4,1704,13044
2026-01-13 11:55:00,1703.5,1708.2,1702.2,1704.4,22950
2026-01-13 12:00:00,1703.8,1704.6,1701.2,1701.9,6493
2026-01-13 12:05:00,1701.9,1702.6,1699,1699.8,5558
2026-01-13 12:10:00,1699.8,1700.4,1696,1696.1,8681
2026-01-13 12:15:00,1696,1699.8,1695.2,1698.6,7224
2026-01-13 12:20:00,1698.6,1700,1696.5,1697,4968
2026-01-13 12:25:00,1696.5,1701.2,1696.5,1700.8,5657
2026-01-13 12:30:00,1700.5,1705.9,1700.2,1703,19154
2026-01-13 12:35:00,1702.9,1704.5,1701.5,1702.8,11910
2026-01-13 12:40:00,1702.8,1708,1700.9,1706.6,23270
2026-01-13 12:45:00,1706,1706.4,1700,1701.4,12243
2026-01-13 12:50:00,1701.5,1704.6,1700.4,1702.7,8366
