datetime,open,high,low,close,volume
2025-06-02 09:15:00,1579,1590,1557.7,1562.3,132155
2025-06-02 09:20:00,1563.1,1567.5,1557,1559.2,44714
2025-06-02 09:25:00,1559.5,1563.1,1558,1559.8,20679
2025-06-02 09:30:00,1559.8,1561.4,1551,1552.6,47478
2025-06-02 09:35:00,1553.3,1553.7,1548.1,1551.2,38268
2025-06-02 09:40:00,1551.2,1562.1,1551.2,1560,41116
2025-06-02 09:45:00,1560.1,1568.2,1555.2,1565.8,51552
2025-06-02 09:50:00,1565.8,1567.9,1563.5,1566,19546
2025-06-02 09:55:00,1566.3,1567.5,1564.5,1565.7,14078
2025-06-02 10:00:00,1565.8,1566,1560.1,1562.7,12416
2025-06-02 10:05:00,1562.9,1566,1560.1,1560.8,17817
2025-06-02 10:10:00,1560.8,1562.7,1555.4,1557.4,11454
2025-06-02 10:15:00,1557.2,1560,1557,1558.2,11915
2025-06-02 10:20:00,1558.2,1561.6,1556,1559.5,26059
2025-06-02 10:25:00,1559.5,1561.6,1557.5,1558.1,31520
2025-06-02 10:30:00,1558,1559,1555.8,1555.8,17346
2025-06-02 10:35:00,1556,1558.8,1554.1,1558.2,80270
2025-06-02 10:40:00,1558.6,1558.8,1555.6,1555.7,12927
2025-06-02 10:45:00,1555.5,1556.8,1554.3,1556.5,10016
2025-06-02 10:50:00,1556.4,1556.7,1554.3,1554.9,8854
2025-06-02 10:55:00,1554.9,1555,1552.2,1553,13347
2025-06-02 11:00:00,1553,1554.8,1551.4,1554.8,18418
2025-06-02 11:05:00,1554.3,1555.3,1554,1555,7520
2025-06-02 11:10:00,1554.5,1556.2,1554,1555.5,12878
2025-06-02 11:15:00,1555.4,1555.5,1553.2,1553.8,8580
2025-06-02 11:20:00,1553.7,1554.9,1552.4,1553.6,8527
2025-06-02 11:25:00,1553.6,1554.2,1550.8,1551.9,13552
2025-06-02 11:30:00,1551.9,1554.4,1551.5,1553.6,10607
2025-06-02 11:35:00,1553.3,1553.8,1552.2,1552.6,9195
2025-06-02 11:40:00,1552.7,1553.9,1552.2,1553.1,9715
2025-06-02 11:45:00,1553.1,1558,1552.7,1557.9,21356
2025-06-02 11:50:00,1557.8,1559.6,1556.3,1556.9,19627
2025-06-02 11:55:00,1557.7,1558.6,1556.6,1557.4,10866
2025-06-02 12:00:00,1557.5,1558.2,1557.2,1558,6840
2025-06-02 12:05:00,1557.9,1558.4,1557,1557.9,9065
2025-06-02 12:10:00,1558,1560,1557.5,1558.6,14024
2025-06-02 12:15:00,1558.9,1560.5,1557.8,1559.1,20093
2025-06-02 12:20:00,1559.1,1560.5,1559,1559.9,5360
2025-06-02 12:25:00,1559.9,1560,1558.5,1559.8,7131
2025-06-02 12:30:00,1559.9,1565.1,1559.1,1565.1,47042
2025-06-02 12:35:00,1565,1565.9,1559.3,1559.7,51822
2025-06-02 12:40:00,1559.6,1563.4,1559,1563.2,15563
2025-06-02 12:45:00,1563.3,1563.4,1560.2,1560.2,8841
2025-06-02 12:50:00,1560.1,1561.9,1558.5,1559.6,24401
2025-06-02 12:55:00,1559.6,1560.5,1558,1558,13352
2025-06-02 13:00:00,1558.1,1559.4,1558,1558.1,14818
2025-06-02 13:05:00,1558.2,1558.9,1558,1558.2,7257
2025-06-02 13:10:00,1558.3,1558.8,1556.5,1558,16478
2025-06-02 13:15:00,1558.1,1558.9,1556.3,1558.4,17098
2025-06-02 13:20:00,1558.4,1559.9,1557.6,1558.7,17729
2025-06-02 13:25:00,1558.6,1559.1,1557.6,1557.9,8954
2025-06-02 13:30:00,1557.9,1558.6,1557.3,1557.5,8866
2025-06-02 13:35:00,1557.8,1559.6,1557.4,1559.3,12208
2025-06-02 13:40:00,1559.4,1561.3,1558.7,1559.9,25013
2025-06-02 13:45:00,1559.8,1560.5,1559.4,1559.8,9490
2025-06-02 13:50:00,1559.6,1560,1559.1,1560,11187
2025-06-02 13:55:00,1560,1560.2,1559,1559.8,9896
2025-06-02 14:00:00,1559.9,1560.3,1559.2,1560.1,10707
2025-06-02 14:05:00,1560,1560.3,1558.2,1559.8,16570
2025-06-02 14:10:00,1559.8,1564.8,1559.8,1564.2,40274
2025-06-02 14:15:00,1564.2,1568.6,1562.5,1567,137329
2025-06-02 14:20:00,1567,1569.2,1566.6,1567,16234
2025-06-02 14:25:00,1567,1568.9,1566.8,1568.4,14253
2025-06-02 14:30:00,1568.4,1571.9,1565.7,1565.7,123326
2025-06-02 14:35:00,1565.7,1567.6,1564,1565,67460
2025-06-02 14:40:00,1564.9,1565.9,1563.3,1564.2,44282
2025-06-02 14:45:00,1564.6,1565.6,1564,1565,42367
2025-06-02 14:50:00,1565,1567.8,1564.7,1567.3,36074
2025-06-02 14:55:00,1567.4,1569.9,1567,1569.5,23086
2025-06-02 15:00:00,1569.5,1574.5,1569.4,1573.9,32251
2025-06-02 15:05:00,1573.8,1577.7,1573.6,1577,34602
2025-06-02 15:10:00,1577,1580,1576,1579,44724
2025-06-02 15:15:00,1578.7,1585.6,1578.7,1584.3,75471
2025-06-02 15:20:00,1584,1585.4,1580.3,1582.2,66061
2025-06-02 15:25:00,1582.3,1587.7,1580,1586.4,84718
2025-06-03 09:15:00,1588.1,1603.2,1588.1,1598.8,75803
2025-06-03 09:20:00,1598.5,1598.8,1585.4,1588.2,41795
2025-06-03 09:25:00,1588.8,1592,1587.1,1590,30832
2025-06-03 09:30:00,1590.5,1591.1,1583.3,1588.2,23495
2025-06-03 09:35:00,1587,1592.8,1585.6,1591.8,30750
2025-06-03 09:40:00,1591,1591.9,1584.5,1584.7,15109
2025-06-03 09:45:00,1584.5,1585.9,1582.6,1583.7,17331
2025-06-03 09:50:00,1583.7,1586.5,1581,1581,10534
2025-06-03 09:55:00,1581,1583.8,1578.2,1582.9,53038
2025-06-03 10:00:00,1582.4,1589.2,1581,1588.8,26962
2025-06-03 10:05:00,1588.8,1589.7,1585.5,1589,8561
2025-06-03 10:10:00,1589,1592.7,1588.1,1591.5,16542
2025-06-03 10:15:00,1591.8,1594.7,1591,1593.8,11262
2025-06-03 10:20:00,1593.1,1593.8,1590.4,1591.1,5629
2025-06-03 10:25:00,1590.5,1593.2,1590,1590,5653
2025-06-03 10:30:00,1589.5,1591.6,1588.1,1589.7,9621
2025-06-03 10:35:00,1589.7,1590.4,1586.2,1587.6,5615
2025-06-03 10:40:00,1587.4,1589,1584.8,1588.2,10701
2025-06-03 10:45:00,1588.2,1589.9,1587.4,1587.9,2743
2025-06-03 10:50:00,1588.6,1590.7,1585,1585.5,11482
2025-06-03 10:55:00,1585.7,1588,1585,1587,3349
2025-06-03 11:00:00,1586.5,1592,1586.5,1590.7,5528
2025-06-03 11:05:00,1590.7,1590.7,1586.1,1587.2,7647
2025-06-03 11:10:00,1587.3,1587.3,1582.8,1583.2,3373
2025-06-03 11:15:00,1582.8,1584,1580,1581.4,9508
2025-06-03 11:20:00,1581.2,1581.7,1575,1576.5,14277
2025-06-03 11:25:00,1576.2,1576.3,1572.6,1575.6,7878
2025-06-03 11:30:00,1575.4,1575.9,1572.1,1573.4,5135
2025-06-03 11:35:00,1573,1573.4,1571.2,1572.1,6521
2025-06-03 11:40:00,1571.6,1575,1569,1571,13607
2025-06-03 11:45:00,1571,1574.4,1570.1,1574,6691
2025-06-03 11:50:00,1574,1578,1573,1573.7,3694
2025-06-03 11:55:00,1573.9,1575.1,1572.4,1572.9,4329
2025-06-03 12:00:00,1573.1,1576.5,1572.2,1575.4,2926
2025-06-03 12:05:00,1575.4,1575.8,1574,1575.3,1718
2025-06-03 12:10:00,1575.2,1575.4,1574,1575.1,2665
2025-06-03 12:15:00,1575.1,1575.1,1573.3,1573.8,4000
2025-06-03 12:20:00,1573.8,1574.3,1571,1571.6,11735
2025-06-03 12:25:00,1571.3,1575.5,1570.4,1573.6,10137
2025-06-03 12:30:00,1573.6,1575.3,1572.6,1572.7,4883
2025-06-03 12:35:00,1573.3,1574.3,1571.6,1573.3,2331
2025-06-03 12:40:00,1572.9,1573.9,1571.6,1572.5,4156
2025-06-03 12:45:00,1573.1,1573.5,1570.5,1571,2632
2025-06-03 12:50:00,1570.7,1571.4,1566.3,1567.2,8030
2025-06-03 12:55:00,1567.2,1567.9,1565.3,1566.7,4570
2025-06-03 13:00:00,1566.2,1569.4,1566,1568.3,5177
