datetime,open,high,low,close,volume,histogram
2025-11-10 05:45:00,1690,1691.8,1690,1691.1,6160,0.0000
2025-11-10 05:50:00,1691.1,1692.5,1691,1692.1,5906,0.0000
2025-11-10 05:55:00,1692,1694.5,1691.9,1694.5,22163,0.0000
2025-11-10 06:00:00,1694.6,1695.5,1693.4,1695,22292,0.0000
2025-11-10 06:05:00,1695,1696.6,1695,1695,10723,0.0000
2025-11-10 06:10:00,1695,1695.2,1693.5,1693.6,52917,0.0000
2025-11-10 06:15:00,1693.7,1696,1693,1693,11232,0.0000
2025-11-10 06:20:00,1693.3,1698,1692.8,1697.9,18073,0.0000
2025-11-10 06:25:00,1697.8,1698.2,1695,1696.7,29625,0.0000
2025-11-10 06:30:00,1696.7,1697.4,1696.1,1696.9,3543,0.0000
2025-11-10 06:35:00,1696.9,1696.9,1695.4,1696.2,7370,0.0000
2025-11-10 06:40:00,1696.2,1698.5,1696.2,1698.3,16729,0.0000
2025-11-10 06:45:00,1698.3,1698.8,1698,1698.1,9700,0.0000
2025-11-10 06:50:00,1698.1,1698.6,1698,1698.4,4229,0.0000
2025-11-10 06:55:00,1698.4,1699.4,1697.4,1697.4,15412,0.0000
2025-11-10 07:00:00,1697.6,1698.3,1695.6,1697.9,26836,0.0000
2025-11-10 07:05:00,1698.1,1699,1698.1,1698.8,6208,0.0000
2025-11-10 07:10:00,1698.7,1698.7,1695.7,1696.9,4485,0.0000
2025-11-10 07:15:00,1696.9,1697.5,1696.4,1696.9,3842,0.0000
2025-11-10 07:20:00,1697,1698.9,1696.5,1698.9,5135,0.0000
2025-11-10 07:25:00,1698.3,1700.3,1697.5,1700,30200,0.0000
2025-11-10 07:30:00,1700.2,1701.2,1699.9,1700,31412,0.0000
2025-11-10 07:35:00,1700,1701.3,1699.5,1700.7,46995,0.0000
2025-11-10 07:40:00,1700.7,1701.9,1700,1700.6,41862,0.0000
2025-11-10 07:45:00,1700.6,1702,1700,1700.2,27318,0.0000
2025-11-10 07:50:00,1700.2,1700.7,1700,1700,4593,0.0000
2025-11-10 07:55:00,1700,1700.6,1700,1700,3990,0.0000
2025-11-10 08:00:00,1700.1,1700.3,1700,1700.3,3617,0.0000
2025-11-10 08:05:00,1700.3,1700.3,1696.7,1698.3,11872,0.0000
2025-11-10 08:10:00,1698.4,1699.6,1697.3,1697.7,8572,0.0000
2025-11-10 08:15:00,1697.7,1697.7,1694.6,1696.5,26237,0.0000
2025-11-10 08:20:00,1696.5,1696.6,1695.8,1696.6,2038,0.0000
2025-11-10 08:25:00,1696.6,1696.6,1694,1694.7,5082,0.0000
2025-11-10 08:30:00,1694.7,1697.1,1694,1696.7,15299,-0.9131
2025-11-10 08:35:00,1696.9,1697.5,1695.6,1696.3,15780,-0.8349
2025-11-10 08:40:00,1696.4,1698,1695.1,1697.8,7089,-0.6562
2025-11-10 08:45:00,1697.8,1698.3,1697.2,1697.4,4750,-0.5436
2025-11-10 08:50:00,1697.4,1698.6,1694.4,1698.4,48435,-0.3879
2025-11-10 08:55:00,1698.4,1699.4,1695.6,1698.7,16883,-0.2570
2025-11-10 09:00:00,1698.1,1699.2,1697.5,1698,15663,-0.2117
2025-11-10 09:05:00,1698,1698.8,1697.6,1698.5,44063,-0.1455
2025-11-10 09:10:00,1698.5,1699.4,1698,1698.3,26340,-0.1139
2025-11-10 09:15:00,1698.4,1700.4,1697.8,1699.8,38838,0.0030
2025-11-10 09:20:00,1699.9,1700,1698,1698.6,4886,-0.0050
2025-11-10 09:25:00,1698.4,1700,1698.3,1699,16600,0.0113
2025-11-10 09:30:00,1699,1699.1,1698.3,1698.6,26046,-0.0092
2025-11-10 09:35:00,1698.5,1701.3,1698.5,1698.9,73197,-0.0070
2025-11-10 09:40:00,1698.9,1699.8,1697,1697.1,53061,-0.1246
2025-11-10 09:45:00,1697.1,1698.2,1696.9,1697.4,25054,-0.1769
2025-11-10 09:50:00,1697.4,1697.4,1695.2,1695.5,26868,-0.3255
2025-11-10 09:55:00,1695.5,1695.9,1692.2,1692.8,32074,-0.5770
2025-11-11 03:45:00,1701.6,1705,1699.9,1700.1,27572,-0.2403
2025-11-11 03:50:00,1698.5,1700.6,1695.5,1697.6,8251,-0.1774
2025-11-11 03:55:00,1696.9,1700.2,1696.2,1698.7,7689,-0.0593
2025-11-11 04:00:00,1698.7,1699.9,1697.5,1699.9,5438,0.0937
2025-11-11 04:05:00,1700.3,1702.5,1699.5,1701.9,5521,0.3114
2025-11-11 04:10:00,1702,1703.2,1701.4,1702.4,5644,0.4618
2025-11-11 04:15:00,1702.4,1702.5,1698.1,1698.4,5320,0.2739
2025-11-11 04:20:00,1698.4,1700.9,1698.1,1700.5,6694,0.2725
2025-11-11 04:25:00,1700.4,1702,1700.1,1701.4,3328,0.3109
2025-11-11 04:30:00,1701.4,1702.9,1700,1700,3261,0.2247
