datetime,open,high,low,close,volume
2025-12-08 03:45:00,1805.3,1806,1795.3,1797.4,24624
2025-12-08 03:50:00,1797.3,1801.5,1796.3,1798.3,17597
2025-12-08 03:55:00,1798.3,1798.8,1791.8,1792.5,30761
2025-12-08 04:00:00,1792.6,1800.8,1792.5,1798.9,19570
2025-12-08 04:05:00,1798.8,1799,1794.4,1795.2,8313
2025-12-08 04:10:00,1794.9,1797.7,1793.4,1797,11670
2025-12-08 04:15:00,1796.7,1797.1,1795,1795.4,19628
2025-12-08 04:20:00,1795.2,1795.8,1793.1,1793.1,8216
2025-12-08 04:25:00,1793.3,1796.1,1792.5,1794.7,13882
2025-12-08 04:30:00,1794.8,1797,1794.4,1795.2,16490
2025-12-08 04:35:00,1796,1800,1794.7,1799.5,11129
2025-12-08 04:40:00,1799.5,1799.8,1797.2,1798,6349
2025-12-08 04:45:00,1797.6,1799.6,1796.7,1798.4,9967
2025-12-08 04:50:00,1798,1800.6,1797.5,1798.8,13386
2025-12-08 04:55:00,1798.8,1799.6,1797.5,1799,7023
2025-12-08 05:00:00,1799,1799.1,1797.4,1797.9,10794
2025-12-08 05:05:00,1798.2,1800,1797,1799.9,9389
2025-12-08 05:10:00,1799.9,1801.5,1798.9,1801.5,10518
2025-12-08 05:15:00,1801.1,1801.8,1800,1800.6,9654
2025-12-08 05:20:00,1800.6,1800.9,1797.8,1800.5,15782
2025-12-08 05:25:00,1800.5,1801,1796.9,1797.3,10096
2025-12-08 05:30:00,1797.3,1798.2,1795.5,1796.4,10939
2025-12-08 05:35:00,1796.4,1797.4,1795.8,1796.3,8123
2025-12-08 05:40:00,1796.3,1802,1795.5,1797.9,21369
2025-12-08 05:45:00,1797.9,1798.6,1796.5,1797.7,9924
2025-12-08 05:50:00,1797.7,1800.1,1797.2,1799.7,10760
2025-12-08 05:55:00,1799.7,1801,1798,1799.8,20782
2025-12-08 06:00:00,1799.6,1799.6,1797.3,1797.6,9687
2025-12-08 06:05:00,1798.1,1799.1,1797,1798.2,10656
2025-12-08 06:10:00,1798.2,1798.9,1796,1798.8,8207
2025-12-08 06:15:00,1798.8,1800.7,1798,1799,13721
2025-12-08 06:20:00,1799,1799.8,1795.3,1795.7,12911
2025-12-08 06:25:00,1796.2,1797,1795.3,1796.7,18958
2025-12-08 06:30:00,1796.7,1797.8,1794.3,1797.4,15337
2025-12-08 06:35:00,1797.4,1798.5,1795,1798,16807
2025-12-08 06:40:00,1798,1799.5,1797.3,1799.1,11341
2025-12-08 06:45:00,1799.1,1799.5,1798.5,1799,10048
2025-12-08 06:50:00,1799,1800.1,1798.5,1799.2,15039
2025-12-08 06:55:00,1799.5,1800.2,1797.3,1798.1,18095
2025-12-08 07:00:00,1798.1,1799.4,1797,1798.4,13369
2025-12-08 07:05:00,1798.4,1798.5,1796,1797,45663
