datetime,open,high,low,close,volume,histogram
2025-11-10 05:45:00,139.77,139.9,139.73,139.83,24295,0.0000
2025-11-10 05:50:00,139.83,140.05,139.8,139.9,51494,0.0000
2025-11-10 05:55:00,139.9,139.95,139.75,139.8,19040,0.0000
2025-11-10 06:00:00,139.75,139.82,139.5,139.54,38303,0.0000
2025-11-10 06:05:00,139.53,139.85,139.5,139.82,12816,0.0000
2025-11-10 06:10:00,139.82,139.98,139.73,139.78,14120,0.0000
2025-11-10 06:15:00,139.84,139.95,139.79,139.94,16505,0.0000
2025-11-10 06:20:00,139.94,139.95,139.73,139.82,22318,0.0000
2025-11-10 06:25:00,139.82,139.92,139.72,139.77,7191,0.0000
2025-11-10 06:30:00,139.7,139.82,139.7,139.81,7475,0.0000
2025-11-10 06:35:00,139.82,139.85,139.7,139.79,16778,0.0000
2025-11-10 06:40:00,139.8,139.8,139.71,139.72,3861,0.0000
2025-11-10 06:45:00,139.79,139.87,139.72,139.87,17551,0.0000
2025-11-10 06:50:00,139.86,140.1,139.78,140,33644,0.0000
2025-11-10 06:55:00,140,140.29,140,140.07,158855,0.0000
2025-11-10 07:00:00,140.1,140.14,140,140.01,15143,0.0000
2025-11-10 07:05:00,140.08,140.19,140,140.11,38186,0.0000
2025-11-10 07:10:00,140.15,140.21,140.1,140.14,23575,0.0000
2025-11-10 07:15:00,140.14,140.8,140.13,140.17,193423,0.0000
2025-11-10 07:20:00,140.17,140.36,140.15,140.24,25220,0.0000
2025-11-10 07:25:00,140.24,140.39,140.14,140.3,21548,0.0000
2025-11-10 07:30:00,140.37,140.58,140.3,140.33,113671,0.0000
2025-11-10 07:35:00,140.33,140.45,140.16,140.25,135116,0.0000
2025-11-10 07:40:00,140.25,140.57,140.15,140.16,84685,0.0000
2025-11-10 07:45:00,140.16,140.45,140.14,140.27,54820,0.0000
2025-11-10 07:50:00,140.28,140.39,139.96,140.16,264160,0.0000
2025-11-10 07:55:00,140.13,140.56,140.06,140.23,88231,0.0000
2025-11-10 08:00:00,140.24,140.39,140.17,140.18,24958,0.0000
2025-11-10 08:05:00,140.19,140.45,140.17,140.31,16487,0.0000
2025-11-10 08:10:00,140.31,140.34,139.96,139.96,46107,0.0000
2025-11-10 08:15:00,139.96,140.09,139.9,140,19883,0.0000
2025-11-10 08:20:00,139.97,140.12,139.93,140,19347,0.0000
2025-11-10 08:25:00,140,140.14,139.9,139.92,26280,0.0000
2025-11-10 08:30:00,139.9,140.3,139.9,140.13,51027,-0.0584
2025-11-10 08:35:00,140.15,140.37,140.13,140.23,29231,-0.0414
2025-11-10 08:40:00,140.23,140.34,140.23,140.23,26721,-0.0297
2025-11-10 08:45:00,140.29,140.35,140.23,140.23,36225,-0.0216
2025-11-10 08:50:00,140.23,140.39,140.23,140.25,37228,-0.0151
2025-11-10 08:55:00,140.3,140.41,140.25,140.25,24286,-0.0111
2025-11-10 09:00:00,140.25,140.33,140.1,140.1,34355,-0.0183
2025-11-10 09:05:00,140.1,140.15,140.05,140.05,16607,-0.0259
2025-11-10 09:10:00,140.05,140.15,139.95,139.99,50003,-0.0339
2025-11-10 09:15:00,140.02,140.04,139.9,139.9,26149,-0.0435
2025-11-10 09:20:00,139.91,139.98,139.8,139.81,13597,-0.0535
2025-11-10 09:25:00,139.81,140.08,139.77,139.78,55184,-0.0593
2025-11-10 09:30:00,139.79,139.86,139.7,139.82,56695,-0.0576
2025-11-10 09:35:00,139.83,139.94,139.76,139.82,26121,-0.0537
2025-11-10 09:40:00,139.82,139.87,139.43,139.44,69866,-0.0727
2025-11-10 09:45:00,139.43,139.64,139.31,139.55,84879,-0.0736
2025-11-10 09:50:00,139.56,139.65,139.45,139.5,62171,-0.0733
2025-11-10 09:55:00,139.49,139.5,139.25,139.5,75371,-0.0688
2025-11-11 03:45:00,140,140.04,138.25,138.37,226908,-0.1338
2025-11-11 03:50:00,138.37,139.16,138.35,138.94,163542,-0.1303
2025-11-11 03:55:00,138.94,138.94,138.05,138.12,107498,-0.1723
2025-11-11 04:00:00,138.1,138.28,137.75,137.8,167691,-0.2085
2025-11-11 04:05:00,137.76,137.87,137.56,137.83,93666,-0.2162
2025-11-11 04:10:00,137.8,138.17,137.76,138.04,86939,-0.1937
2025-11-11 04:15:00,138.02,138.22,137.74,137.8,136701,-0.1818
2025-11-11 04:20:00,137.75,137.85,137.6,137.6,42085,-0.1741
2025-11-11 04:25:00,137.63,138.08,137.6,137.95,61796,-0.1340
2025-11-11 04:30:00,137.95,137.96,137.82,137.86,18964,-0.1034
2025-11-11 04:35:00,137.87,138.05,137.86,137.91,33974,-0.0713
2025-11-11 04:40:00,137.93,137.97,137.76,137.77,20191,-0.0518
2025-11-11 04:45:00,137.77,137.96,137.75,137.77,17281,-0.0322
2025-11-11 04:50:00,137.77,137.92,137.73,137.82,21750,-0.0103
2025-11-11 04:55:00,137.77,137.89,137.7,137.72,12814,0.0023
2025-11-11 05:00:00,137.72,137.86,137.7,137.75,20843,0.0168
2025-11-11 05:05:00,137.74,137.74,137.58,137.6,24266,0.0201
2025-11-11 05:10:00,137.6,137.91,137.58,137.85,33758,0.0417
2025-11-11 05:15:00,137.85,138.1,137.83,137.94,38447,0.0634
2025-11-11 05:20:00,137.94,137.99,137.67,137.98,35753,0.0806
2025-11-11 05:25:00,137.96,138.04,137.89,137.92,17333,0.0876
