datetime,open,high,low,close,volume
2025-12-08 03:45:00,145,145.62,144.3,144.76,148143
2025-12-08 03:50:00,144.63,145.4,144.46,145.14,70023
2025-12-08 03:55:00,145.13,145.18,144.68,144.86,82017
2025-12-08 04:00:00,144.86,145.6,144.8,145.21,72089
2025-12-08 04:05:00,145.21,145.27,144.79,144.87,46121
2025-12-08 04:10:00,144.81,144.86,144.67,144.69,27323
2025-12-08 04:15:00,144.66,144.72,144.21,144.39,43241
2025-12-08 04:20:00,144.35,144.74,143.95,144.69,96775
2025-12-08 04:25:00,144.61,144.67,144.5,144.56,20400
2025-12-08 04:30:00,144.61,144.71,144.4,144.54,33558
2025-12-08 04:35:00,144.54,144.6,144.37,144.52,28555
2025-12-08 04:40:00,144.52,144.75,144.36,144.75,32929
2025-12-08 04:45:00,144.75,145.8,144.75,145.45,153102
2025-12-08 04:50:00,145.5,145.83,144.91,145.04,123839
2025-12-08 04:55:00,145.07,145.25,145,145,43611
2025-12-08 05:00:00,145.07,145.25,144.96,145.04,24346
2025-12-08 05:05:00,145,145.18,144.96,145.17,33001
2025-12-08 05:10:00,145.17,145.21,145.03,145.07,9588
2025-12-08 05:15:00,145.11,145.19,144.94,145.08,20893
2025-12-08 05:20:00,145.06,145.2,144.94,145.11,15826
2025-12-08 05:25:00,145.17,145.19,144.87,145,25059
2025-12-08 05:30:00,145,145.03,144.3,144.33,55312
2025-12-08 05:35:00,144.32,144.34,144,144.26,87686
2025-12-08 05:40:00,144.25,144.4,143.91,144.17,101044
2025-12-08 05:45:00,144.07,144.54,143.97,144.1,66850
2025-12-08 05:50:00,144.05,144.49,143.97,144.1,121898
2025-12-08 05:55:00,144.13,144.16,143.77,143.9,43426
2025-12-08 06:00:00,143.9,143.95,143.7,143.81,24769
2025-12-08 06:05:00,143.89,143.95,143.78,143.9,17543
2025-12-08 06:10:00,143.9,143.95,143.12,143.29,82687
2025-12-08 06:15:00,143.25,143.49,143.14,143.48,41846
2025-12-08 06:20:00,143.45,143.77,143.14,143.44,106641
2025-12-08 06:25:00,143.44,143.44,143,143.24,43059
2025-12-08 06:30:00,143.24,143.3,143.04,143.25,17600
2025-12-08 06:35:00,143.25,143.25,143.03,143.12,43491
2025-12-08 06:40:00,143.04,143.33,142.9,143.24,79147
2025-12-08 06:45:00,143.22,143.25,143.1,143.17,13353
2025-12-08 06:50:00,143.16,143.21,142.48,142.73,190444
2025-12-08 06:55:00,142.73,142.78,142.29,142.32,48125
2025-12-08 07:00:00,142.32,142.48,142.3,142.37,23335
2025-12-08 07:05:00,142.36,142.36,142.05,142.07,29765
2025-12-08 07:10:00,142.1,142.23,142.05,142.13,33768
2025-12-08 07:15:00,142.13,142.34,142,142.01,78563
2025-12-08 07:20:00,142.07,142.17,141.91,142,40975
2025-12-08 07:25:00,142,142.04,141.76,141.87,27799
2025-12-08 07:30:00,141.87,141.95,141.75,141.93,27176
2025-12-08 07:35:00,141.93,142.1,141.64,141.84,74095
2025-12-08 07:40:00,141.76,142.01,141.76,141.99,13721
2025-12-08 07:45:00,141.99,141.99,141.56,141.68,40299
2025-12-08 07:50:00,141.68,141.7,141.39,141.52,52556
2025-12-08 07:55:00,141.52,141.57,141.35,141.48,40335
2025-12-08 08:00:00,141.5,141.5,141.25,141.3,28423
2025-12-08 08:05:00,141.28,141.42,141.15,141.26,57309
2025-12-08 08:10:00,141.2,141.55,141.2,141.41,25595
2025-12-08 08:15:00,141.41,141.82,141.27,141.59,26340
2025-12-08 08:20:00,141.55,141.61,141.17,141.31,38356
2025-12-08 08:25:00,141.31,141.5,141.15,141.29,15601
2025-12-08 08:30:00,141.33,141.48,141.15,141.48,19561
2025-12-08 08:35:00,141.41,141.47,141.26,141.39,24658
2025-12-08 08:40:00,141.35,141.5,141.2,141.32,66452
2025-12-08 08:45:00,141.3,141.41,141,141.3,70091
2025-12-08 08:50:00,141.34,141.47,141.01,141.4,136634
2025-12-08 08:55:00,141.24,141.48,141.12,141.41,19009
2025-12-08 09:00:00,141.41,141.43,141,141.04,34724
2025-12-08 09:05:00,141.04,141.1,140.85,140.96,87527
2025-12-08 09:10:00,140.99,141,140.83,140.92,37533
2025-12-08 09:15:00,140.92,141.19,140.82,140.95,38652
2025-12-08 09:20:00,140.95,141.6,140.92,141.34,70248
2025-12-08 09:25:00,141.3,141.36,141,141,29307
2025-12-08 09:30:00,141.01,142.2,141.01,141.78,128981
2025-12-08 09:35:00,141.78,142.43,141.61,142.01,116637
2025-12-08 09:40:00,142.1,142.56,141.9,142,104194
2025-12-08 09:45:00,141.98,142.02,141.65,141.78,114952
2025-12-08 09:50:00,141.78,142.21,141.65,142.14,152408
2025-12-08 09:55:00,142.13,142.19,141,141.9,96609
2025-12-09 03:45:00,141,142.4,141,141.47,177370
2025-12-09 03:50:00,141.5,141.93,141.12,141.45,163210
2025-12-09 03:55:00,141.49,141.51,140.71,141.05,85247
2025-12-09 04:00:00,141.03,141.13,140.47,141,120632
2025-12-09 04:05:00,140.96,141.39,140.7,140.87,68987
2025-12-09 04:10:00,140.87,141.12,140.55,140.55,63410
2025-12-09 04:15:00,140.52,140.8,140.4,140.72,50354
2025-12-09 04:20:00,140.64,140.76,140.2,140.26,76108
2025-12-09 04:25:00,140.2,140.65,140.11,140.55,47877
2025-12-09 04:30:00,140.55,141.39,140.37,141.02,53319
2025-12-09 04:35:00,141.1,141.82,141.06,141.46,112369
2025-12-09 04:40:00,141.46,142.01,141.46,141.85,81698
2025-12-09 04:45:00,141.89,142.2,141.15,141.24,243177
2025-12-09 04:50:00,141.16,141.45,141,141.23,68001
2025-12-09 04:55:00,141.15,141.26,140.9,140.93,60774
2025-12-09 05:00:00,140.91,141,140.2,140.74,115385
2025-12-09 05:05:00,140.69,140.85,140.6,140.84,27060
2025-12-09 05:10:00,140.93,140.97,140.62,140.63,19883
2025-12-09 05:15:00,140.7,140.76,140.41,140.57,74992
2025-12-09 05:20:00,140.59,141.01,140.48,140.99,73864
2025-12-09 05:25:00,140.99,141.18,140.7,140.88,49391
2025-12-09 05:30:00,140.9,141.33,140.53,141.08,89837
2025-12-09 05:35:00,141.08,141.55,141.05,141.43,26500
2025-12-09 05:40:00,141.43,141.74,141.21,141.53,40611
2025-12-09 05:45:00,141.5,141.68,141.16,141.38,149870
2025-12-09 05:50:00,141.35,141.61,141.17,141.5,88694
2025-12-09 05:55:00,141.53,141.53,140.81,141,68412
2025-12-09 06:00:00,141.07,141.13,140.75,141.06,40095
2025-12-09 06:05:00,141.02,141.1,140.67,140.87,47232
2025-12-09 06:10:00,140.88,140.96,140.5,140.56,62446
2025-12-09 06:15:00,140.56,140.7,140.48,140.63,90948
2025-12-09 06:20:00,140.63,140.71,140.53,140.65,60422
2025-12-09 06:25:00,140.65,140.73,140.58,140.64,65820
2025-12-09 06:30:00,140.66,140.69,140.6,140.64,25303
2025-12-09 06:35:00,140.6,141.44,140.5,141.4,275394
2025-12-09 06:40:00,141.4,141.48,141.3,141.37,28357
2025-12-09 06:45:00,141.39,141.45,141.14,141.45,25064
