datetime,open,high,low,close,volume,histogram
2025-12-05 05:45:00,2107.2,2109,2099,2100,11326,0.0000
2025-12-05 05:50:00,2100.5,2103.3,2099.7,2100.8,5591,0.0000
2025-12-05 05:55:00,2100.9,2104.7,2100.8,2100.8,3446,0.0000
2025-12-05 06:00:00,2100.8,2103.9,2097.7,2099.2,8484,0.0000
2025-12-05 06:05:00,2098.2,2100,2096.1,2098.7,2260,0.0000
2025-12-05 06:10:00,2098.7,2099.8,2096.6,2097,2434,0.0000
2025-12-05 06:15:00,2096.8,2099.3,2091,2091.7,4496,0.0000
2025-12-05 06:20:00,2091.6,2094.3,2090.7,2092.1,4923,0.0000
2025-12-05 06:25:00,2092,2092,2084,2085.4,8143,0.0000
2025-12-05 06:30:00,2085.4,2091,2085.4,2091,2260,0.0000
2025-12-05 06:35:00,2090,2090.8,2087.5,2089.1,2817,0.0000
2025-12-05 06:40:00,2089.4,2090.3,2083.4,2083.7,2831,0.0000
2025-12-05 06:45:00,2083.4,2085,2081.8,2083,4227,0.0000
2025-12-05 06:50:00,2083,2085.8,2081.6,2084.1,1967,0.0000
2025-12-05 06:55:00,2084.8,2084.8,2082.3,2082.3,1701,0.0000
2025-12-05 07:00:00,2082.4,2089.8,2082.4,2089.8,2081,0.0000
2025-12-05 07:05:00,2089.4,2091.4,2085.5,2091.4,3764,0.0000
2025-12-05 07:10:00,2090.4,2090.5,2087.3,2090,2417,0.0000
2025-12-05 07:15:00,2089.6,2090,2087.8,2089.4,2118,0.0000
2025-12-05 07:20:00,2089.5,2092.6,2088.8,2088.9,4037,0.0000
2025-12-05 07:25:00,2089.2,2090.4,2088,2089.5,2832,0.0000
2025-12-05 07:30:00,2089.8,2092.5,2089.5,2090.1,3239,0.0000
2025-12-05 07:35:00,2090.1,2091.6,2088.4,2089,3138,0.0000
2025-12-05 07:40:00,2089.1,2091.4,2087.1,2087.1,2066,0.0000
2025-12-05 07:45:00,2087.2,2090.9,2087.2,2090.5,2004,0.0000
2025-12-05 07:50:00,2090.4,2090.4,2085.4,2086,2046,0.0000
2025-12-05 07:55:00,2086,2090,2086,2089.7,2045,0.0000
2025-12-05 08:00:00,2089.7,2090,2086.3,2089.8,3116,0.0000
2025-12-05 08:05:00,2088.3,2089.6,2087.2,2087.8,1618,0.0000
2025-12-05 08:10:00,2087.3,2089.9,2086.5,2087,2057,0.0000
2025-12-05 08:15:00,2087,2087,2085,2085.5,1801,0.0000
2025-12-05 08:20:00,2085.4,2086.1,2080.2,2081.4,5237,0.0000
2025-12-05 08:25:00,2081,2083.6,2080.2,2082.3,4142,0.0000
2025-12-05 08:30:00,2081.5,2083.3,2080.6,2083,1990,-0.5788
2025-12-05 08:35:00,2082.5,2082.8,2078,2079.6,4031,-0.7199
2025-12-05 08:40:00,2079,2085.6,2079,2082.7,2518,-0.5544
2025-12-05 08:45:00,2082.4,2087.6,2082.4,2087.6,2411,-0.0892
2025-12-05 08:50:00,2086.6,2087.3,2083.9,2083.9,2017,-0.0094
2025-12-05 08:55:00,2083.9,2087,2083.2,2085.5,1979,0.1631
2025-12-05 09:00:00,2086,2087.6,2082.5,2083.2,2312,0.1354
2025-12-05 09:05:00,2083.1,2084.1,2080,2080.3,1887,-0.0550
2025-12-05 09:10:00,2080.3,2080.3,2073.7,2074.5,4600,-0.5223
2025-12-05 09:15:00,2074.5,2074.5,2068,2073.1,5007,-0.8567
2025-12-05 09:20:00,2072,2075,2070.4,2073.3,4655,-0.9862
2025-12-05 09:25:00,2072.9,2075.4,2072.5,2074,3924,-0.9464
2025-12-05 09:30:00,2073.5,2082.5,2073.5,2080.3,12027,-0.4429
2025-12-05 09:35:00,2078.9,2084,2078.9,2082.9,9628,0.0897
2025-12-05 09:40:00,2082.9,2084.9,2082.1,2082.8,10853,0.4400
2025-12-05 09:45:00,2082.8,2086,2082.6,2084.4,14108,0.7653
2025-12-05 09:50:00,2084.4,2084.4,2079.9,2081.6,13881,0.7752
2025-12-05 09:55:00,2081.6,2084,2081,2082.6,10470,0.8277
2025-12-08 03:45:00,2086,2092.7,2054.2,2055,14968,-0.9229
2025-12-08 03:50:00,2054,2066,2050.2,2059.3,15933,-1.6740
2025-12-08 03:55:00,2059.3,2060.6,2050,2050.8,16116,-2.5723
2025-12-08 04:00:00,2050.8,2054.9,2042.1,2044.2,29111,-3.3887
2025-12-08 04:05:00,2043.9,2045.8,2039.4,2041.9,14751,-3.8288
2025-12-08 04:10:00,2040.6,2041.8,2031.5,2033.7,15970,-4.3778
2025-12-08 04:15:00,2033.7,2034.4,2028.2,2031.3,11418,-4.5861
2025-12-08 04:20:00,2030.1,2031,2024.2,2024.9,13425,-4.8148
2025-12-08 04:25:00,2025.3,2028,2021.2,2023.8,11396,-4.6951
2025-12-08 04:30:00,2023.7,2025.7,2022,2023.1,9296,-4.3270
2025-12-08 04:35:00,2023.8,2023.8,2018,2020,19255,-3.9659
2025-12-08 04:40:00,2020.5,2024.1,2016.5,2024.1,8191,-3.1595
2025-12-08 04:45:00,2023.7,2030.3,2023.2,2025.3,14271,-2.2943
2025-12-08 04:50:00,2025.1,2028.6,2023.4,2027.3,3382,-1.3811
2025-12-08 04:55:00,2026.5,2027.4,2022.4,2024.5,7202,-0.7890
2025-12-08 05:00:00,2024.4,2026.2,2018,2020.7,12564,-0.4912
2025-12-08 05:05:00,2021.2,2021.2,2014.2,2014.2,12163,-0.5646
2025-12-08 05:10:00,2015,2015,2011.2,2012.3,7089,-0.5720
2025-12-08 05:15:00,2012.3,2014.4,2009.1,2011.8,11984,-0.4471
2025-12-08 05:20:00,2011.8,2013.1,2009,2010,5679,-0.3276
2025-12-08 05:25:00,2009.5,2012.9,2002,2004.5,25512,-0.4532
2025-12-08 05:30:00,2003.2,2006.9,2001.4,2004,10716,-0.4057
2025-12-08 05:35:00,2004,2005.6,2001.3,2002.1,8253,-0.3407
2025-12-08 05:40:00,2002.1,2002.8,2000.2,2001.5,9787,-0.1843
2025-12-08 05:45:00,2001.5,2001.8,1994.7,1996.8,19822,-0.2401
2025-12-08 05:50:00,1996.8,2003.5,1995.7,1999.7,17670,0.0596
2025-12-08 05:55:00,1998.8,2000,1996.1,1996.3,4268,0.1643
2025-12-08 06:00:00,1997.3,2000.4,1995,1998.3,8732,0.4854
2025-12-08 06:05:00,1999.2,2001.3,1998,2000.3,3896,0.9243
2025-12-08 06:10:00,2001.1,2004.5,1999.2,2004.5,7230,1.5522
2025-12-08 06:15:00,2004.4,2004.4,1998.4,1999.1,7276,1.6496
2025-12-08 06:20:00,1998.8,1998.8,1992.1,1992.6,8720,1.3353
2025-12-08 06:25:00,1993,1994,1988.3,1990,17969,1.0254
2025-12-08 06:30:00,1990,1990.7,1988.5,1989.3,7650,0.8533
2025-12-08 06:35:00,1990,1990,1985.1,1985.8,8896,0.5961
2025-12-08 06:40:00,1985,1985.9,1982.1,1983.5,9310,0.3741
2025-12-08 06:45:00,1983.5,1985,1983.5,1984.7,2904,0.4084
2025-12-08 06:50:00,1984.7,1985.9,1982.1,1984.6,4327,0.5177
2025-12-08 06:55:00,1984.5,1987,1980.6,1981,9959,0.4436
2025-12-08 07:00:00,1981.4,1982.4,1980.2,1980.4,3944,0.4490
2025-12-08 07:05:00,1980.4,1980.8,1975.1,1975.2,14160,0.2093
2025-12-08 07:10:00,1975.3,1976.2,1970.7,1972.2,12220,-0.0315
2025-12-08 07:15:00,1972.3,1973.7,1970.1,1970.1,7406,-0.2029
2025-12-08 07:20:00,1970.1,1971,1967.3,1969.7,13320,-0.2128
2025-12-08 07:25:00,1969.5,1970.7,1966.3,1967.1,9395,-0.2610
2025-12-08 07:30:00,1966.4,1974.2,1966.4,1972,9691,0.1487
2025-12-08 07:35:00,1971,1972.4,1967.9,1969,11853,0.3194
2025-12-08 07:40:00,1969.1,1971.6,1968,1969.1,8091,0.5283
2025-12-08 07:45:00,1969.8,1969.8,1960.8,1961,22350,0.2259
2025-12-08 07:50:00,1961,1963,1958.1,1960,11623,0.0713
2025-12-08 07:55:00,1960.2,1961.6,1958.2,1960.9,5662,0.1387
2025-12-08 08:00:00,1960.2,1960.9,1956.3,1958.2,7444,0.1115
2025-12-08 08:05:00,1958.2,1959.5,1956,1957.1,8473,0.1284
2025-12-08 08:10:00,1957.1,1961.2,1956.2,1957.8,10929,0.2865
2025-12-08 08:15:00,1957,1969.6,1957,1968.8,11450,1.1816
2025-12-08 08:20:00,1969,1969.6,1964.5,1966,7004,1.6083
2025-12-08 08:25:00,1966,1967,1964,1964.1,5816,1.7728
2025-12-08 08:30:00,1964.1,1965.6,1961,1963.3,10674,1.8305
2025-12-08 08:35:00,1962.9,1963.5,1960.1,1961.5,3988,1.7503
2025-12-08 08:40:00,1961.4,1965.8,1961.3,1962.4,7855,1.7561
2025-12-08 08:45:00,1962.4,1964.1,1958,1960.9,13359,1.6584
2025-12-08 08:50:00,1960.6,1962.6,1957,1959.7,4932,1.5163
2025-12-08 08:55:00,1959.8,1960.4,1953.5,1954.9,13655,1.1206
2025-12-08 09:00:00,1955,1955.9,1951.6,1952.9,7081,0.7629
2025-12-08 09:05:00,1952.5,1954,1950.1,1951.9,14086,0.5097
2025-12-08 09:10:00,1951.8,1957.5,1950.7,1956.4,35364,0.6853
2025-12-08 09:15:00,1955.4,1961.9,1953.7,1960.5,36904,1.0932
2025-12-08 09:20:00,1960.5,1965,1958.5,1958.5,17318,1.2336
2025-12-08 09:25:00,1958.5,1961.2,1957,1959,14103,1.3558
2025-12-08 09:30:00,1959.5,1969,1959.1,1965,20421,1.8079
2025-12-08 09:35:00,1964.9,1968.8,1964.2,1966.1,10469,2.1264
2025-12-08 09:40:00,1966.1,1975.4,1965.1,1973.1,62393,2.7161
2025-12-08 09:45:00,1973.2,1978.9,1972.6,1976.8,49470,3.2281
2025-12-08 09:50:00,1976.6,1979.5,1975.7,1978.4,45338,3.5232
2025-12-08 09:55:00,1978.4,1982,1977.1,1980,39424,3.6587
2025-12-09 03:45:00,1970,1976.2,1962.2,1965.2,15910,2.6323
2025-12-09 03:50:00,1965.7,1976,1963.6,1974.8,15245,2.4826
2025-12-09 03:55:00,1974.7,1975,1967.4,1968.8,6614,1.8889
2025-12-09 04:00:00,1968.2,1968.2,1958.2,1964,7380,1.1204
