datetime,open,high,low,close,volume
2025-12-08 03:45:00,2086,2092.7,2054.2,2055,14968
2025-12-08 03:50:00,2054,2066,2050.2,2059.3,15933
2025-12-08 03:55:00,2059.3,2060.6,2050,2050.8,16116
2025-12-08 04:00:00,2050.8,2054.9,2042.1,2044.2,29111
2025-12-08 04:05:00,2043.9,2045.8,2039.4,2041.9,14751
2025-12-08 04:10:00,2040.6,2041.8,2031.5,2033.7,15970
2025-12-08 04:15:00,2033.7,2034.4,2028.2,2031.3,11418
2025-12-08 04:20:00,2030.1,2031,2024.2,2024.9,13425
2025-12-08 04:25:00,2025.3,2028,2021.2,2023.8,11396
2025-12-08 04:30:00,2023.7,2025.7,2022,2023.1,9296
2025-12-08 04:35:00,2023.8,2023.8,2018,2020,19255
2025-12-08 04:40:00,2020.5,2024.1,2016.5,2024.1,8191
2025-12-08 04:45:00,2023.7,2030.3,2023.2,2025.3,14271
2025-12-08 04:50:00,2025.1,2028.6,2023.4,2027.3,3382
2025-12-08 04:55:00,2026.5,2027.4,2022.4,2024.5,7202
2025-12-08 05:00:00,2024.4,2026.2,2018,2020.7,12564
2025-12-08 05:05:00,2021.2,2021.2,2014.2,2014.2,12163
2025-12-08 05:10:00,2015,2015,2011.2,2012.3,7089
2025-12-08 05:15:00,2012.3,2014.4,2009.1,2011.8,11984
2025-12-08 05:20:00,2011.8,2013.1,2009,2010,5679
2025-12-08 05:25:00,2009.5,2012.9,2002,2004.5,25512
2025-12-08 05:30:00,2003.2,2006.9,2001.4,2004,10716
2025-12-08 05:35:00,2004,2005.6,2001.3,2002.1,8253
2025-12-08 05:40:00,2002.1,2002.8,2000.2,2001.5,9787
2025-12-08 05:45:00,2001.5,2001.8,1994.7,1996.8,19822
2025-12-08 05:50:00,1996.8,2003.5,1995.7,1999.7,17670
2025-12-08 05:55:00,1998.8,2000,1996.1,1996.3,4268
2025-12-08 06:00:00,1997.3,2000.4,1995,1998.3,8732
2025-12-08 06:05:00,1999.2,2001.3,1998,2000.3,3896
2025-12-08 06:10:00,2001.1,2004.5,1999.2,2004.5,7230
2025-12-08 06:15:00,2004.4,2004.4,1998.4,1999.1,7276
2025-12-08 06:20:00,1998.8,1998.8,1992.1,1992.6,8720
2025-12-08 06:25:00,1993,1994,1988.3,1990,17969
2025-12-08 06:30:00,1990,1990.7,1988.5,1989.3,7650
2025-12-08 06:35:00,1990,1990,1985.1,1985.8,8896
2025-12-08 06:40:00,1985,1985.9,1982.1,1983.5,9310
2025-12-08 06:45:00,1983.5,1985,1983.5,1984.7,2904
2025-12-08 06:50:00,1984.7,1985.9,1982.1,1984.6,4327
2025-12-08 06:55:00,1984.5,1987,1980.6,1981,9959
2025-12-08 07:00:00,1981.4,1982.4,1980.2,1980.4,3944
2025-12-08 07:05:00,1980.4,1980.8,1975.1,1975.2,14160
2025-12-08 07:10:00,1975.3,1976.2,1970.7,1972.2,12220
2025-12-08 07:15:00,1972.3,1973.7,1970.1,1970.1,7406
2025-12-08 07:20:00,1970.1,1971,1967.3,1969.7,13320
2025-12-08 07:25:00,1969.5,1970.7,1966.3,1967.1,9395
2025-12-08 07:30:00,1966.4,1974.2,1966.4,1972,9691
2025-12-08 07:35:00,1971,1972.4,1967.9,1969,11853
2025-12-08 07:40:00,1969.1,1971.6,1968,1969.1,8091
2025-12-08 07:45:00,1969.8,1969.8,1960.8,1961,22350
2025-12-08 07:50:00,1961,1963,1958.1,1960,11623
2025-12-08 07:55:00,1960.2,1961.6,1958.2,1960.9,5662
2025-12-08 08:00:00,1960.2,1960.9,1956.3,1958.2,7444
2025-12-08 08:05:00,1958.2,1959.5,1956,1957.1,8473
2025-12-08 08:10:00,1957.1,1961.2,1956.2,1957.8,10929
