datetime,open,high,low,close,volume
2025-12-08 03:45:00,882.55,888.55,878.5,879.8,38926
2025-12-08 03:50:00,879.85,881.3,878.6,881.1,19106
2025-12-08 03:55:00,881.15,881.25,877.5,877.6,18175
2025-12-08 04:00:00,877.8,881.6,877.55,880.4,24822
2025-12-08 04:05:00,880.05,881,878,879.5,20706
2025-12-08 04:10:00,879.5,880.25,879.05,880.05,7024
2025-12-08 04:15:00,880.1,880.1,878.05,878.4,12491
2025-12-08 04:20:00,878.4,879,877.4,879,9697
2025-12-08 04:25:00,879,879.25,875.5,875.75,11773
2025-12-08 04:30:00,875.55,876.45,874.45,875,20902
2025-12-08 04:35:00,874.9,875.3,874.55,875,9629
2025-12-08 04:40:00,875,875,872.4,872.9,12756
2025-12-08 04:45:00,872.8,875.25,872.55,874.15,11502
2025-12-08 04:50:00,874.15,875.7,874.15,874.4,7024
2025-12-08 04:55:00,874.45,875.35,873.15,873.15,13906
2025-12-08 05:00:00,873.15,873.15,872.15,872.55,16546
2025-12-08 05:05:00,872.55,873.35,871.6,872.45,18619
2025-12-08 05:10:00,872.5,872.85,870.45,870.55,17049
2025-12-08 05:15:00,870.55,871.9,870,870.85,19788
2025-12-08 05:20:00,870.8,871.05,870.25,870.4,12716
2025-12-08 05:25:00,870.4,871.65,869.25,869.3,16201
2025-12-08 05:30:00,869.4,870,869,869.9,11925
2025-12-08 05:35:00,869.9,871.1,869.65,869.7,49949
2025-12-08 05:40:00,869.7,869.95,868,868.35,14483
2025-12-08 05:45:00,868.35,869.2,866.9,867.05,18615
2025-12-08 05:50:00,867,867.2,866,866,19594
2025-12-08 05:55:00,866.05,866.95,865.5,866,35204
2025-12-08 06:00:00,866,866,863.8,865,24569
2025-12-08 06:05:00,864.95,865.8,864.75,864.9,22145
2025-12-08 06:10:00,864.95,865,863.1,863.1,18626
2025-12-08 06:15:00,863.05,864.05,862.55,863.65,25498
2025-12-08 06:20:00,863.7,865,863,864.05,36452
2025-12-08 06:25:00,864.05,864.1,862.85,863.05,24343
2025-12-08 06:30:00,863,864.6,862.9,863.35,29474
2025-12-08 06:35:00,863.45,863.7,861.6,862.3,30382
2025-12-08 06:40:00,862.25,862.7,861.3,861.6,25590
2025-12-08 06:45:00,861.6,862.9,860.95,861,30886
2025-12-08 06:50:00,861,862,860.8,861.8,20871
2025-12-08 06:55:00,861.5,861.6,860.5,861.15,17053
2025-12-08 07:00:00,860.7,861.6,860.4,860.4,16227
2025-12-08 07:05:00,860.45,862.8,860.45,862,58642
2025-12-08 07:10:00,862,862,859.8,860.4,44558
2025-12-08 07:15:00,860.2,860.25,858.35,859.55,17682
2025-12-08 07:20:00,859.7,859.95,857.65,857.85,18289
2025-12-08 07:25:00,857.85,857.9,855.5,855.6,23178
2025-12-08 07:30:00,855.6,856.75,854.4,855.15,36219
2025-12-08 07:35:00,855.2,856.9,854.4,856.55,34759
2025-12-08 07:40:00,856.55,859,856.25,857.45,26514
2025-12-08 07:45:00,857.45,859.2,857.25,857.95,31851
2025-12-08 07:50:00,857.95,858,855.6,856.05,27819
2025-12-08 07:55:00,856.1,858,855.35,858,34818
2025-12-08 08:00:00,858.1,858.3,856.4,857.3,45805
2025-12-08 08:05:00,857.3,860,856.7,858.1,64749
2025-12-08 08:10:00,858.1,860.4,857.7,858.55,35737
2025-12-08 08:15:00,858.4,859.9,858,859.35,28496
2025-12-08 08:20:00,859.35,860,859,859,24989
2025-12-08 08:25:00,859.2,860.05,858.35,859,23389
2025-12-08 08:30:00,859.1,859.15,858.25,858.9,17427
2025-12-08 08:35:00,858.9,859.5,858.2,859.05,23013
2025-12-08 08:40:00,858.85,859.45,857.9,858.35,22757
2025-12-08 08:45:00,858.35,859.2,858,859.05,18948
2025-12-08 08:50:00,858.9,859.35,858.45,858.7,16846
2025-12-08 08:55:00,858.7,858.7,857.8,858.3,21437
2025-12-08 09:00:00,858.3,859.45,857.3,857.45,22558
2025-12-08 09:05:00,857.6,857.85,856.3,857.15,19595
2025-12-08 09:10:00,857.35,858.6,856.85,858.2,19432
2025-12-08 09:15:00,857.9,859.15,857.1,859.05,21712
2025-12-08 09:20:00,859.05,859.5,858,859,43923
2025-12-08 09:25:00,859.05,859.4,858,858.05,29451
2025-12-08 09:30:00,858.3,860.4,858.3,859.85,142160
2025-12-08 09:35:00,859.9,861.9,859.8,861.45,87569
2025-12-08 09:40:00,861.45,862,860.45,861.15,66108
2025-12-08 09:45:00,861.15,862,860.55,861.5,60698
2025-12-08 09:50:00,861.6,862,860.8,861.8,79304
2025-12-08 09:55:00,861.6,862.55,858.25,861,52124
2025-12-09 03:45:00,860.7,863.6,845.4,853.65,75117
2025-12-09 03:50:00,853.25,857.3,852.5,856.9,28092
2025-12-09 03:55:00,856.65,856.9,851.75,853.85,51917
2025-12-09 04:00:00,853.2,854,850.9,853.1,12270
2025-12-09 04:05:00,853.1,853.4,850.55,852.6,12410
2025-12-09 04:10:00,852.6,854,851.55,851.9,11045
2025-12-09 04:15:00,851.65,851.7,849.15,851.7,19367
2025-12-09 04:20:00,851.5,852.2,849.1,851.8,20306
2025-12-09 04:25:00,851.45,855,851.3,853.15,23047
2025-12-09 04:30:00,853.45,854.1,852.8,852.8,5708
2025-12-09 04:35:00,852.8,857.55,852.6,856.75,18411
2025-12-09 04:40:00,856.6,859,856.35,858,8474
2025-12-09 04:45:00,858,861.3,858,860.8,7069
2025-12-09 04:50:00,860.9,861.6,859.45,861.2,8107
2025-12-09 04:55:00,861.2,862,859.65,859.8,11420
2025-12-09 05:00:00,860.05,860.45,858.05,858.55,10226
2025-12-09 05:05:00,858.05,858.45,855.15,856.9,17164
2025-12-09 05:10:00,856.95,857.2,856,856.6,5095
2025-12-09 05:15:00,856.55,856.7,856.05,856.7,4167
2025-12-09 05:20:00,856.7,856.85,856,856.2,6714
2025-12-09 05:25:00,856.2,857.45,853.6,857,19006
2025-12-09 05:30:00,856.75,857.6,855.95,856.95,11564
2025-12-09 05:35:00,856.5,857,854.95,855.7,7361
2025-12-09 05:40:00,855.75,859.4,854.7,859.1,10927
2025-12-09 05:45:00,858.95,859.25,855.55,855.55,14166
2025-12-09 05:50:00,855.55,857.85,855.45,857.5,16328
2025-12-09 05:55:00,857.5,859.4,856.75,858.35,14267
2025-12-09 06:00:00,857.95,858.05,856,856.8,14402
2025-12-09 06:05:00,856.8,860.9,856.8,860.1,33239
2025-12-09 06:10:00,860.2,860.4,858.25,859.15,27638
2025-12-09 06:15:00,859,859.3,857.95,858.25,17408
2025-12-09 06:20:00,858,859.8,858,859.1,12657
2025-12-09 06:25:00,859.1,860.45,858.4,859.75,15101
2025-12-09 06:30:00,859.75,863.8,859.3,862.45,34191
2025-12-09 06:35:00,862.45,864.75,861.15,864,29987
