datetime,open,high,low,close,volume,histogram
2025-12-05 05:45:00,1572.2,1572.9,1570.3,1570.9,7967,0.0000
2025-12-05 05:50:00,1570.9,1574.5,1570.5,1573.3,11225,0.0000
2025-12-05 05:55:00,1573.3,1579,1572.8,1574,79582,0.0000
2025-12-05 06:00:00,1574,1576.4,1572.7,1573.9,19909,0.0000
2025-12-05 06:05:00,1573.9,1574.4,1573,1574,4623,0.0000
2025-12-05 06:10:00,1574,1576.9,1573.3,1576.9,11780,0.0000
2025-12-05 06:15:00,1576.9,1577.3,1574.6,1577,33243,0.0000
2025-12-05 06:20:00,1577,1578,1576.2,1577.7,37639,0.0000
2025-12-05 06:25:00,1576.9,1578.5,1575,1576.6,60706,0.0000
2025-12-05 06:30:00,1576.5,1579,1576.3,1578.5,23557,0.0000
2025-12-05 06:35:00,1578.7,1579.8,1577.2,1577.8,50333,0.0000
2025-12-05 06:40:00,1577.8,1578.8,1576.2,1576.7,7606,0.0000
2025-12-05 06:45:00,1577.2,1579.1,1576.7,1578.6,7094,0.0000
2025-12-05 06:50:00,1578.6,1581,1577.6,1581,26929,0.0000
2025-12-05 06:55:00,1581,1581.5,1580,1580.5,17680,0.0000
2025-12-05 07:00:00,1580.5,1581.2,1578,1578.6,27941,0.0000
2025-12-05 07:05:00,1578.6,1578.9,1578,1578,5101,0.0000
2025-12-05 07:10:00,1578,1579,1578,1578.3,6825,0.0000
2025-12-05 07:15:00,1578.6,1582.7,1578,1582.5,24334,0.0000
2025-12-05 07:20:00,1582.7,1583,1579.7,1579.7,17557,0.0000
2025-12-05 07:25:00,1580,1581,1577.1,1577.4,24583,0.0000
2025-12-05 07:30:00,1577.6,1579.5,1575.8,1578,25909,0.0000
2025-12-05 07:35:00,1578.2,1580,1576.2,1576.9,117993,0.0000
2025-12-05 07:40:00,1576.9,1579.5,1575.7,1578.2,35614,0.0000
2025-12-05 07:45:00,1578.4,1581.3,1578,1580,21708,0.0000
2025-12-05 07:50:00,1580.5,1580.5,1578.2,1579.8,28782,0.0000
2025-12-05 07:55:00,1579.8,1580.5,1577.1,1577.6,23691,0.0000
2025-12-05 08:00:00,1577.8,1579.8,1577.6,1579.7,19979,0.0000
2025-12-05 08:05:00,1579.8,1581.5,1579.2,1580.8,19122,0.0000
2025-12-05 08:10:00,1580.8,1582.5,1580,1580.7,80073,0.0000
2025-12-05 08:15:00,1580.7,1582.8,1580.1,1581.1,79987,0.0000
2025-12-05 08:20:00,1581.1,1582.1,1580.1,1582.1,49435,0.0000
2025-12-05 08:25:00,1582,1582.3,1578.8,1579.7,98260,0.0000
2025-12-05 08:30:00,1579.7,1580,1575.5,1576,60064,-0.3006
2025-12-05 08:35:00,1576.2,1576.8,1574,1575.9,41303,-0.5061
2025-12-05 08:40:00,1575.9,1578.5,1571,1571.1,56943,-0.9238
2025-12-05 08:45:00,1571.1,1574.2,1570.7,1572.1,34942,-1.0803
2025-12-05 08:50:00,1572.1,1572.9,1571.3,1571.9,22012,-1.1390
2025-12-05 08:55:00,1572,1573.7,1571.4,1573.4,38720,-1.0222
2025-12-05 09:00:00,1573.3,1573.8,1570.9,1572.2,38445,-0.9716
2025-12-05 09:05:00,1572.1,1572.4,1570.1,1571.8,45192,-0.9117
2025-12-05 09:10:00,1571.8,1572.4,1570,1570.2,45561,-0.9238
2025-12-05 09:15:00,1570.2,1571,1568.2,1570.5,43074,-0.8569
2025-12-05 09:20:00,1570.6,1570.9,1568.7,1570.1,42073,-0.7868
2025-12-05 09:25:00,1570.1,1570.5,1568.5,1569.1,49983,-0.7549
2025-12-05 09:30:00,1569.3,1571.5,1567.8,1570,64236,-0.6255
2025-12-05 09:35:00,1570,1572.2,1569.5,1570.7,57488,-0.4532
2025-12-05 09:40:00,1570.7,1572.6,1569.7,1572.1,53592,-0.2173
2025-12-05 09:45:00,1572.1,1572.3,1571,1572.2,35063,-0.0364
2025-12-05 09:50:00,1572.1,1572.2,1571.6,1571.7,46257,0.0623
2025-12-05 09:55:00,1572,1572.2,1567,1569,65674,-0.0362
2025-12-08 03:45:00,1581,1588,1572.7,1585.6,119238,0.9787
2025-12-08 03:50:00,1585.4,1588.1,1580.6,1580.8,90917,1.2702
2025-12-08 03:55:00,1580.8,1587,1579.7,1585,40572,1.6645
2025-12-08 04:00:00,1585.2,1585.2,1581.7,1583.5,25536,1.7351
2025-12-08 04:05:00,1583.7,1584,1580.6,1582.9,16318,1.6525
2025-12-08 04:10:00,1582.4,1586.9,1582.1,1586,31849,1.7106
2025-12-08 04:15:00,1585.8,1586,1582.5,1583.7,28337,1.5053
