datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-11-11 09:15:00,2991.6,3000,2977.4,2981,4890,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:20:00,2981.1,2985.1,2975.2,2983.4,1343,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:25:00,2984.8,2985.1,2973.4,2979.4,910,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:30:00,2978.6,2978.9,2971.1,2972,546,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:35:00,2972.1,2976.2,2969.1,2976.1,1441,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:40:00,2975.1,2990.2,2974.4,2987.6,3460,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:45:00,2987.3,2988.6,2981.3,2982.9,540,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:50:00,2981.7,2981.7,2965,2965,1891,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:55:00,2963.7,2975,2963.5,2972.5,3224,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:00:00,2971.5,2973.8,2969.3,2969.5,241,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:05:00,2970.9,2976.1,2969.1,2971.5,490,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:10:00,2971.5,2973.4,2970.1,2971.2,182,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:15:00,2971.3,2973.4,2971,2973.4,170,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:20:00,2973.5,2975.9,2956.2,2958,4064,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:25:00,2958.7,2970.1,2957.7,2970.1,1998,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:30:00,2970.1,2971.3,2960,2965,7358,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:35:00,2964.8,2966.1,2960,2960.9,347,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:40:00,2960,2961,2960,2960.2,893,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:45:00,2960.2,2961.4,2960.2,2961,179,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:50:00,2961,2963.6,2960.1,2962.8,574,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:55:00,2962.6,2967.5,2962.1,2966.5,145,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:00:00,2967.1,2969.5,2965.7,2969.3,238,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:05:00,2968.7,2968.7,2965.7,2965.7,181,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:10:00,2966.7,2966.7,2963.5,2966,270,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:15:00,2966,2969.7,2965,2965,516,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:20:00,2965,2965.4,2961.1,2961.9,590,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:25:00,2962.2,2963.2,2955,2955.4,1840,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:30:00,2955.2,2957.8,2955,2956,475,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:35:00,2957.1,2957.8,2953.3,2954,673,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:40:00,2954,2955.3,2950.2,2951.5,796,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:45:00,2951.5,2957.4,2951.5,2957.4,1213,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:50:00,2957.4,2957.9,2956.4,2957,61,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:55:00,2958,2966.5,2958,2964.2,1318,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 12:00:00,2964.5,2967.5,2963.7,2965.1,611,1.1381,0.0000,100.00,0.0000,100.00
2025-11-11 12:05:00,2965.4,2965.4,2960.1,2963.1,1142,1.2865,0.0000,100.00,0.0000,100.00
2025-11-11 12:10:00,2963.1,2967.8,2963,2965,558,1.4753,0.0000,100.00,0.0000,100.00
2025-11-11 12:15:00,2965,2967.3,2965,2965,415,1.5551,0.0000,100.00,0.0000,100.00
2025-11-11 12:20:00,2965,2967,2965,2965,270,1.5587,0.0000,100.00,0.0000,100.00
2025-11-11 12:25:00,2965,2968,2964.7,2965.8,2041,1.5619,0.0000,100.00,0.0000,100.00
2025-11-11 12:30:00,2966.5,2972.6,2966.4,2971.1,1675,1.8483,0.0000,100.00,0.0000,100.00
2025-11-11 12:35:00,2971.1,2972.6,2970,2970,409,1.8845,0.0000,100.00,0.0000,100.00
2025-11-11 12:40:00,2970,2972.1,2970,2970,524,1.8280,0.0000,100.00,0.0000,100.00
2025-11-11 12:45:00,2970.1,2971.5,2970,2971,72,1.7759,0.0000,100.00,0.0000,100.00
2025-11-11 12:50:00,2970.1,2974.1,2970,2970.8,306,1.6487,0.0000,100.00,0.0000,100.00
2025-11-11 12:55:00,2971,2971.7,2970,2970.3,1049,1.4582,0.0000,100.00,0.0000,100.00
2025-11-11 13:00:00,2971.6,2972.8,2970,2970,199,1.2475,0.0000,100.00,0.0000,100.00
2025-11-11 13:05:00,2970.9,2973.3,2970.2,2970.9,181,1.1088,0.0000,100.00,0.0000,100.00
2025-11-11 13:10:00,2970.9,2973.1,2970.9,2972,241,1.0328,0.0000,100.00,0.0000,100.00
2025-11-11 13:15:00,2971.6,2982.6,2971.6,2979.5,4060,1.4062,0.0000,100.00,0.0000,100.00
2025-11-11 13:20:00,2979.7,2982.3,2978.1,2978.1,1106,1.4705,0.0000,100.00,0.0000,100.00
2025-11-11 13:25:00,2978.2,2980.3,2978.1,2980,231,1.5449,0.0000,100.00,0.0000,100.00
2025-11-11 13:30:00,2980,2982.1,2978.1,2980.8,1097,1.5480,0.0000,100.00,0.0000,100.00
2025-11-11 13:35:00,2980.7,2982,2978.1,2978.5,1535,1.3050,0.0000,100.00,0.0000,100.00
2025-11-11 13:40:00,2978.6,2979,2978.1,2978.1,152,1.0386,0.0000,100.00,0.0000,100.00
2025-11-11 13:45:00,2978.6,2980.7,2978,2978.5,556,0.8203,0.0000,100.00,0.0000,100.00
2025-11-11 13:50:00,2978.3,2982,2978,2981,555,0.7757,0.0000,100.00,0.0000,100.00
2025-11-11 13:55:00,2981,2984.4,2971.5,2972.5,3741,0.1386,0.0000,100.00,0.0000,100.00
2025-11-11 14:00:00,2972.6,2977,2971,2972,2713,-0.3263,0.0000,-100.00,0.0000,100.00
2025-11-11 14:05:00,2972.1,2977,2970.5,2975.8,3028,-0.3837,0.0000,-100.00,0.0000,100.00
2025-11-11 14:10:00,2975.8,2979.2,2975,2975.5,934,-0.4435,0.0000,-100.00,0.0000,100.00
2025-11-11 14:15:00,2976,2977.3,2975,2976.5,534,-0.4177,0.0000,-100.00,0.0000,100.00
2025-11-11 14:20:00,2976.5,2980.3,2975.9,2980.1,111,-0.1727,0.0000,-100.00,0.0000,100.00
2025-11-11 14:25:00,2980.1,2983.1,2980.1,2980.6,202,-0.0006,0.0000,-100.00,0.0000,100.00
2025-11-11 14:30:00,2980.6,2985.5,2980.6,2985.5,571,0.3976,0.0000,100.00,0.0000,100.00
2025-11-11 14:35:00,2985.3,2985.9,2982.3,2982.3,228,0.3988,0.0000,100.00,0.0000,100.00
2025-11-11 14:40:00,2982.2,2986.8,2982,2984.6,1200,0.5012,0.0000,100.00,0.0000,100.00
2025-11-11 14:45:00,2986.2,2991.7,2984.6,2987.9,1125,0.7244,0.0000,100.00,0.0000,100.00
2025-11-11 14:50:00,2987.9,2992,2987.9,2990,734,0.9332,0.0000,100.00,0.0000,100.00
2025-11-11 14:55:00,2990,2994.9,2990,2993.6,1264,1.2158,0.0000,100.00,0.0000,100.00
2025-11-11 15:00:00,2992.2,3006.3,2992.2,2996.4,7412,1.4760,0.0000,100.00,0.0000,100.00
2025-11-11 15:05:00,2996.9,3000.2,2993.9,3000.2,3383,1.7689,0.0000,100.00,0.0000,100.00
2025-11-11 15:10:00,2999.1,3007.5,2997.6,3005.9,4210,2.1842,0.0000,100.00,0.0000,100.00
2025-11-11 15:15:00,3005,3006.1,2998.8,2999.2,2441,1.8581,0.0000,100.00,0.0000,100.00
2025-11-11 15:20:00,2999,3000,2995,2996.6,3769,1.3419,0.0000,100.00,0.0000,100.00
2025-11-11 15:25:00,2996.5,3003,2992.1,2995,3946,0.7943,0.0000,100.00,0.0000,100.00
2025-11-12 09:15:00,2999,2999,2975.2,2989.3,15767,-0.0077,0.7943,-100.97,2995.0000,-0.19
2025-11-12 09:20:00,2991.1,2994,2977.4,2980.3,6898,-1.1378,0.7943,-243.25,2995.0000,-0.49
2025-11-12 09:25:00,2979.6,3010.1,2979.6,3006,13666,-0.1971,0.7943,-124.81,2995.0000,0.37
2025-11-12 09:30:00,3005.1,3006.6,2994.2,2997.1,2789,-0.2155,0.7943,-127.13,2995.0000,0.07
2025-11-12 09:35:00,2997,3000.8,2996,2998.3,805,-0.1890,0.7943,-123.79,2995.0000,0.11
2025-11-12 09:40:00,2997.4,3003.9,2996.5,3000.7,983,-0.0587,0.7943,-107.39,2995.0000,0.19
2025-11-12 09:45:00,3000.1,3005.2,3000.1,3002,2916,0.0597,0.7943,-92.48,2995.0000,0.23
2025-11-12 09:50:00,3002.1,3004.2,3001,3001.3,1421,0.0367,0.7943,-95.38,2995.0000,0.21
2025-11-12 09:55:00,3001.3,3007.7,3001,3002.3,2260,0.0347,0.7943,-95.63,2995.0000,0.24
