datetime,open,high,low,close,volume,histogram
2025-11-10 05:45:00,2112,2113.9,2111.1,2112.5,3055,0.0000
2025-11-10 05:50:00,2112.7,2113.6,2109.2,2110.3,8371,0.0000
2025-11-10 05:55:00,2110.3,2113,2110.2,2111.9,2738,0.0000
2025-11-10 06:00:00,2111.1,2112.5,2108.3,2111.5,3792,0.0000
2025-11-10 06:05:00,2111.3,2115,2111.1,2112.7,6894,0.0000
2025-11-10 06:10:00,2113.2,2115,2110.9,2112.1,3516,0.0000
2025-11-10 06:15:00,2112.1,2114.8,2112,2113.6,1985,0.0000
2025-11-10 06:20:00,2113.6,2114.6,2112,2114,2793,0.0000
2025-11-10 06:25:00,2114,2116.3,2114,2114.6,4028,0.0000
2025-11-10 06:30:00,2115.1,2115.4,2110.8,2112.1,2736,0.0000
2025-11-10 06:35:00,2112.2,2113.2,2108.4,2111,12363,0.0000
2025-11-10 06:40:00,2111,2115,2110.9,2112.3,4675,0.0000
2025-11-10 06:45:00,2112.3,2115.9,2112.3,2115.3,4267,0.0000
2025-11-10 06:50:00,2115.3,2115.9,2114.3,2114.3,3071,0.0000
2025-11-10 06:55:00,2114.3,2115.2,2111,2111.5,6097,0.0000
2025-11-10 07:00:00,2111.5,2115,2110.8,2112.1,10615,0.0000
2025-11-10 07:05:00,2112.3,2115.4,2112,2114,12206,0.0000
2025-11-10 07:10:00,2114.4,2115.9,2112.4,2114,13274,0.0000
2025-11-10 07:15:00,2114.8,2116,2113,2114.1,8773,0.0000
2025-11-10 07:20:00,2115.1,2115.5,2113,2114.8,1880,0.0000
2025-11-10 07:25:00,2114.8,2116,2113.3,2115,2776,0.0000
2025-11-10 07:30:00,2114.9,2115.5,2110.6,2112.4,3707,0.0000
2025-11-10 07:35:00,2113.3,2115.4,2109.2,2112.3,3768,0.0000
2025-11-10 07:40:00,2112.3,2114,2109.1,2112.8,10020,0.0000
2025-11-10 07:45:00,2112.8,2115.4,2112.4,2113.1,7771,0.0000
2025-11-10 07:50:00,2114,2115,2112.1,2114,3244,0.0000
2025-11-10 07:55:00,2114.7,2119,2114,2117.5,13140,0.0000
2025-11-10 08:00:00,2117.5,2121.1,2117.3,2118,12242,0.0000
2025-11-10 08:05:00,2118.8,2120.9,2116.3,2119,20458,0.0000
2025-11-10 08:10:00,2119,2121.5,2116.3,2116.6,10365,0.0000
2025-11-10 08:15:00,2116.6,2117.3,2110.8,2115.6,15273,0.0000
2025-11-10 08:20:00,2115.6,2115.9,2109.3,2110,16810,0.0000
2025-11-10 08:25:00,2110,2112.8,2109.3,2110.6,18176,0.0000
2025-11-10 08:30:00,2110.6,2113.9,2110,2113.3,12170,-0.5493
2025-11-10 08:35:00,2113.5,2114.5,2111,2111.7,9972,-0.5906
2025-11-10 08:40:00,2111.7,2114.3,2111.3,2112.1,13304,-0.5651
2025-11-10 08:45:00,2112.9,2117.3,2112.1,2113.8,9082,-0.4149
2025-11-10 08:50:00,2113.7,2117.9,2113,2116.5,22257,-0.1297
2025-11-10 08:55:00,2117.3,2118.6,2115.6,2116.1,17686,0.0278
2025-11-10 09:00:00,2116.9,2117.4,2116,2116.5,11365,0.1478
2025-11-10 09:05:00,2117,2118.5,2115.6,2117.1,5302,0.2506
2025-11-10 09:10:00,2118,2118,2114,2116.1,49842,0.2345
2025-11-10 09:15:00,2116.1,2117.8,2114,2114,20449,0.0739
2025-11-10 09:20:00,2114.3,2117.8,2113.1,2115,14100,0.0289
2025-11-10 09:25:00,2115.8,2118,2115,2116,7867,0.0587
2025-11-10 09:30:00,2116.9,2117.9,2112.7,2115.5,57188,0.0378
2025-11-10 09:35:00,2116.4,2116.9,2112.6,2115.3,20821,0.0054
2025-11-10 09:40:00,2115.2,2116.4,2113.1,2116,49231,0.0249
2025-11-10 09:45:00,2116,2120.9,2114.7,2119.1,27518,0.2290
2025-11-10 09:50:00,2119.2,2126.8,2117,2126,40959,0.7801
2025-11-10 09:55:00,2126,2126.5,2120.1,2120.1,44669,0.7011
2025-11-11 03:45:00,2085,2099,2020.1,2022.4,267004,-5.6287
2025-11-11 03:50:00,2022,2022.9,2007.1,2008.3,127493,-10.1966
2025-11-11 03:55:00,2008.2,2014,2002.2,2005,101447,-12.7082
2025-11-11 04:00:00,2004,2006,1989,1991.4,171190,-14.4277
2025-11-11 04:05:00,1990.7,1996.4,1976.6,1988.9,195655,-14.8193
2025-11-11 04:10:00,1988.7,1998.7,1985.6,1994.2,89487,-13.8265
2025-11-11 04:15:00,1994.2,1994.2,1987,1988.1,45331,-12.7141
2025-11-11 04:20:00,1989.2,1989.2,1979.1,1979.5,89323,-11.7155
2025-11-11 04:25:00,1979.6,1985.3,1975,1983.5,82911,-10.0099
2025-11-11 04:30:00,1983.1,1984.8,1978,1979.5,46359,-8.4383
2025-11-11 04:35:00,1980.3,1982,1971,1979,75442,-6.7903
2025-11-11 04:40:00,1979,1980.8,1974,1978.7,35604,-5.1528
2025-11-11 04:45:00,1978.4,1978.7,1972.5,1976.2,34432,-3.7362
2025-11-11 04:50:00,1975.8,1979.9,1970.1,1975.1,54751,-2.4346
2025-11-11 04:55:00,1975.7,1982,1975.1,1980,30209,-0.8847
2025-11-11 05:00:00,1980,1980,1976,1977.3,17322,0.2564
2025-11-11 05:05:00,1977.2,1978,1974.2,1976.3,21801,1.1895
2025-11-11 05:10:00,1976.5,1976.5,1969,1971.5,64479,1.6981
2025-11-11 05:15:00,1971.5,1977,1970,1975.7,36445,2.4844
2025-11-11 05:20:00,1975.9,1976.7,1972.6,1976,43476,3.1490
2025-11-11 05:25:00,1975.9,1977.5,1974.3,1975.9,31562,3.6697
2025-11-11 05:30:00,1975.8,1978.8,1973.5,1976.2,22300,4.0902
