datetime,open,high,low,close,volume
2025-12-08 03:45:00,2100,2104.9,2074.4,2087.2,49078
2025-12-08 03:50:00,2086.5,2095.3,2083.2,2091.1,35286
2025-12-08 03:55:00,2091.3,2093.9,2086,2087.7,16505
2025-12-08 04:00:00,2087.7,2089.8,2080.7,2080.7,12877
2025-12-08 04:05:00,2081.5,2088,2080.7,2085,14258
2025-12-08 04:10:00,2085,2087.7,2083.1,2084.6,7588
2025-12-08 04:15:00,2084.2,2085.6,2080,2082,8446
2025-12-08 04:20:00,2082.1,2082.1,2076,2076.5,16065
2025-12-08 04:25:00,2076.2,2077.9,2073.5,2075,16430
2025-12-08 04:30:00,2074.6,2076.1,2070.1,2071.2,11343
2025-12-08 04:35:00,2070.8,2071.7,2065.7,2066.1,22684
2025-12-08 04:40:00,2066.1,2068.3,2065.1,2068.3,6519
2025-12-08 04:45:00,2068.5,2069.5,2065.1,2065.1,7811
2025-12-08 04:50:00,2065.2,2073.8,2064.8,2072.8,10904
2025-12-08 04:55:00,2072.2,2074.4,2071,2072.5,8287
2025-12-08 05:00:00,2072.8,2074.2,2071.1,2074,6317
2025-12-08 05:05:00,2073.3,2077.2,2072.3,2076.3,5931
2025-12-08 05:10:00,2076.2,2077.5,2075.5,2076,5820
2025-12-08 05:15:00,2076.7,2077.5,2073,2074.1,6191
2025-12-08 05:20:00,2074.8,2077.4,2074,2077.2,4685
2025-12-08 05:25:00,2077.1,2078.1,2071.5,2071.5,10022
2025-12-08 05:30:00,2071.5,2071.8,2067.3,2067.9,8068
2025-12-08 05:35:00,2068.5,2071.1,2066,2070.8,7559
2025-12-08 05:40:00,2070.8,2075.8,2070.2,2074.2,5213
2025-12-08 05:45:00,2073.8,2074.6,2071.8,2073.3,4479
2025-12-08 05:50:00,2073,2074.6,2071.4,2074.4,5870
2025-12-08 05:55:00,2074.2,2075.3,2072.5,2073.8,6021
2025-12-08 06:00:00,2074,2076.4,2072.9,2074.5,6205
2025-12-08 06:05:00,2074.1,2074.7,2072.1,2072.2,5286
2025-12-08 06:10:00,2072.2,2073.3,2068.6,2073.3,8487
2025-12-08 06:15:00,2072.6,2073,2069.3,2072.3,5188
2025-12-08 06:20:00,2072.2,2072.4,2070.3,2071.6,3782
2025-12-08 06:25:00,2071,2071.5,2070,2071.1,4833
2025-12-08 06:30:00,2070.4,2070.8,2068,2070.1,6195
2025-12-08 06:35:00,2069.7,2070.5,2068.1,2069.7,4873
2025-12-08 06:40:00,2069.3,2071.4,2068.3,2069.8,4622
2025-12-08 06:45:00,2070.2,2072.6,2069.2,2072,4912
2025-12-08 06:50:00,2071.6,2072.5,2070,2071.7,4080
2025-12-08 06:55:00,2071.1,2071.1,2068,2069.9,5344
2025-12-08 07:00:00,2068.7,2069.7,2065.1,2066.9,6958
2025-12-08 07:05:00,2066.6,2067.5,2065.6,2067.1,4462
2025-12-08 07:10:00,2066.5,2067.5,2065.1,2066.3,5698
2025-12-08 07:15:00,2066.3,2066.9,2065,2065.7,6566
2025-12-08 07:20:00,2065.5,2067.2,2064.8,2065.6,11774
2025-12-08 07:25:00,2065.9,2066.7,2064.9,2066.5,5408
2025-12-08 07:30:00,2065.8,2068.5,2065.4,2068.1,6859
2025-12-08 07:35:00,2067.6,2068.2,2065,2065.6,5043
2025-12-08 07:40:00,2065.9,2067.9,2065.2,2066.2,5180
2025-12-08 07:45:00,2066.8,2066.9,2064.8,2065.4,6019
2025-12-08 07:50:00,2065.1,2065.4,2059.1,2060.9,17639
2025-12-08 07:55:00,2060.7,2061.4,2059,2061,6253
2025-12-08 08:00:00,2060.9,2060.9,2053.2,2054.7,9463
