datetime,open,high,low,close,volume
2025-12-08 03:45:00,132.54,132.8,131.95,132.14,297522
2025-12-08 03:50:00,132.1,132.68,131.61,132.51,225915
2025-12-08 03:55:00,132.5,132.7,132.17,132.2,156863
2025-12-08 04:00:00,132.3,132.5,132.17,132.22,64694
2025-12-08 04:05:00,132.22,132.35,132.01,132.07,71967
2025-12-08 04:10:00,132.05,132.3,131.87,132.25,182927
2025-12-08 04:15:00,132.24,132.26,131.99,132.1,38775
2025-12-08 04:20:00,132.1,132.1,131.7,131.79,136493
2025-12-08 04:25:00,131.75,131.84,131.46,131.51,286424
2025-12-08 04:30:00,131.51,131.69,131.36,131.37,75262
2025-12-08 04:35:00,131.4,131.4,131.1,131.18,162287
2025-12-08 04:40:00,131.18,131.2,130.86,131.05,216959
2025-12-08 04:45:00,131.02,131.21,130.89,131.08,130313
2025-12-08 04:50:00,131.08,131.29,130.9,131.1,67086
2025-12-08 04:55:00,131.1,131.23,131.04,131.16,80620
2025-12-08 05:00:00,131.16,131.2,131.01,131.08,45478
2025-12-08 05:05:00,131.09,131.35,131.01,131.25,76956
2025-12-08 05:10:00,131.25,131.44,131.12,131.4,98111
2025-12-08 05:15:00,131.4,131.5,131.24,131.27,50644
2025-12-08 05:20:00,131.28,131.5,131.19,131.5,44542
2025-12-08 05:25:00,131.49,131.68,131.25,131.28,41376
2025-12-08 05:30:00,131.29,131.32,131.1,131.2,20315
2025-12-08 05:35:00,131.2,131.2,131,131.07,70424
2025-12-08 05:40:00,131.05,131.12,131.01,131.12,13020
2025-12-08 05:45:00,131.13,131.28,130.92,131.06,83959
2025-12-08 05:50:00,131.03,131.24,130.99,131.16,33670
2025-12-08 05:55:00,131.16,131.18,131.1,131.12,13548
2025-12-08 06:00:00,131.12,131.12,131,131.07,14355
2025-12-08 06:05:00,131.07,131.07,130.95,131.07,38262
2025-12-08 06:10:00,131.06,131.1,130.66,130.85,79670
2025-12-08 06:15:00,130.85,131,130.75,130.98,20379
2025-12-08 06:20:00,130.98,130.99,130.61,130.61,77864
2025-12-08 06:25:00,130.65,130.71,130.4,130.45,204870
2025-12-08 06:30:00,130.45,130.49,130.3,130.48,55798
2025-12-08 06:35:00,130.48,130.53,130.31,130.43,57714
2025-12-08 06:40:00,130.43,130.43,130.25,130.29,97560
2025-12-08 06:45:00,130.29,130.34,130.12,130.3,106506
2025-12-08 06:50:00,130.3,130.32,130.15,130.21,41547
2025-12-08 06:55:00,130.21,130.33,130.14,130.18,21768
2025-12-08 07:00:00,130.15,130.2,129.75,129.87,284243
2025-12-08 07:05:00,129.87,130.07,129.83,129.9,68678
2025-12-08 07:10:00,129.85,129.99,129.81,129.86,30661
2025-12-08 07:15:00,129.81,130.1,129.7,129.95,111864
2025-12-08 07:20:00,129.95,130.1,129.9,129.99,36976
2025-12-08 07:25:00,129.97,130,129.78,129.94,46614
2025-12-08 07:30:00,129.94,129.94,129.78,129.94,52567
2025-12-08 07:35:00,129.94,129.94,129.61,129.67,73195
2025-12-08 07:40:00,129.67,129.92,129.62,129.83,69696
2025-12-08 07:45:00,129.81,129.81,129.24,129.33,165744
2025-12-08 07:50:00,129.3,129.35,129,129.12,211144
2025-12-08 07:55:00,129.12,129.23,129.07,129.2,66783
2025-12-08 08:00:00,129.2,129.2,128.91,129.2,275006
2025-12-08 08:05:00,129.2,129.27,129.03,129.12,65964
2025-12-08 08:10:00,129.17,129.34,129.11,129.27,95131
2025-12-08 08:15:00,129.27,129.45,129.13,129.39,120117
2025-12-08 08:20:00,129.36,129.37,129.15,129.17,75107
2025-12-08 08:25:00,129.19,129.33,129.07,129.23,45909
2025-12-08 08:30:00,129.22,129.37,129.05,129.3,199085
2025-12-08 08:35:00,129.27,129.29,129.01,129.08,65073
2025-12-08 08:40:00,129.08,129.2,129,129.02,74281
2025-12-08 08:45:00,129.02,129.2,128.8,129.19,382030
2025-12-08 08:50:00,129.15,129.2,128.72,128.94,350531
2025-12-08 08:55:00,128.95,129.06,128.71,129,147768
2025-12-08 09:00:00,128.98,129.06,128.82,129,117281
2025-12-08 09:05:00,128.99,129,128.63,128.8,247399
2025-12-08 09:10:00,128.79,128.95,128.77,128.87,54169
2025-12-08 09:15:00,128.87,129.04,128.77,128.92,124188
2025-12-08 09:20:00,128.92,129.37,128.87,129.1,220707
2025-12-08 09:25:00,129.14,129.28,128.94,129.05,114053
2025-12-08 09:30:00,129.1,129.9,129.07,129.7,431293
2025-12-08 09:35:00,129.73,130.35,129.66,130.13,863954
2025-12-08 09:40:00,130.13,130.27,129.88,129.92,389264
2025-12-08 09:45:00,129.94,130,129.55,129.64,524575
2025-12-08 09:50:00,129.64,129.67,129.36,129.59,350503
2025-12-08 09:55:00,129.58,129.69,128.93,129.1,403695
2025-12-09 03:45:00,129,129.18,127.7,127.96,823632
2025-12-09 03:50:00,127.96,128.5,127.54,128.17,425128
2025-12-09 03:55:00,128.17,128.22,127.74,127.9,259925
2025-12-09 04:00:00,127.91,127.97,127.5,127.66,404379
2025-12-09 04:05:00,127.62,127.66,127.1,127.2,301844
2025-12-09 04:10:00,127.2,127.65,127.1,127.48,222564
2025-12-09 04:15:00,127.47,127.47,127.15,127.41,158391
2025-12-09 04:20:00,127.43,127.45,126.94,126.97,241649
2025-12-09 04:25:00,126.97,127.34,126.8,127.12,134497
2025-12-09 04:30:00,127.15,127.72,127.09,127.61,131414
2025-12-09 04:35:00,127.66,128.3,127.66,128.14,208967
2025-12-09 04:40:00,128.17,128.65,128.13,128.49,290057
2025-12-09 04:45:00,128.49,129.05,128.45,129,420489
2025-12-09 04:50:00,129,129.24,128.83,129.16,300168
2025-12-09 04:55:00,129.16,129.22,128.93,129.07,144562
2025-12-09 05:00:00,129.06,129.08,128.62,128.62,202533
2025-12-09 05:05:00,128.64,128.75,128.5,128.73,140049
2025-12-09 05:10:00,128.79,128.91,128.69,128.7,80735
2025-12-09 05:15:00,128.73,128.82,128.66,128.72,43464
2025-12-09 05:20:00,128.74,128.8,128.51,128.76,43936
2025-12-09 05:25:00,128.72,128.9,128.61,128.9,44106
2025-12-09 05:30:00,128.9,128.93,128.65,128.85,65336
2025-12-09 05:35:00,128.85,129,128.85,128.95,74969
2025-12-09 05:40:00,128.95,129.25,128.85,129.16,79404
2025-12-09 05:45:00,129.16,129.75,129.03,129.69,266018
2025-12-09 05:50:00,129.67,129.87,129.47,129.6,151670
2025-12-09 05:55:00,129.6,129.69,129.27,129.4,105873
2025-12-09 06:00:00,129.45,129.5,129.3,129.5,68316
2025-12-09 06:05:00,129.5,129.56,129.45,129.52,45538
2025-12-09 06:10:00,129.49,129.54,129.26,129.29,51351
2025-12-09 06:15:00,129.29,129.49,129.25,129.39,76877
2025-12-09 06:20:00,129.39,129.7,129.29,129.6,71476
2025-12-09 06:25:00,129.64,129.75,129.51,129.65,61323
2025-12-09 06:30:00,129.65,129.74,129.43,129.7,97866
2025-12-09 06:35:00,129.7,129.92,129.62,129.7,243187
2025-12-09 06:40:00,129.69,129.72,129.55,129.6,61753
2025-12-09 06:45:00,129.65,129.68,129.51,129.63,51420
2025-12-09 06:50:00,129.63,129.77,129.62,129.68,112595
2025-12-09 06:55:00,129.68,129.75,129.53,129.64,148962
2025-12-09 07:00:00,129.64,129.69,129.41,129.55,75842
2025-12-09 07:05:00,129.58,129.63,129.27,129.35,109168
2025-12-09 07:10:00,129.31,129.49,129.31,129.37,81233
2025-12-09 07:15:00,129.37,129.39,129.26,129.37,92709
2025-12-09 07:20:00,129.37,129.4,129.09,129.27,152835
2025-12-09 07:25:00,129.3,129.31,129.04,129.16,79344
2025-12-09 07:30:00,129.18,129.46,129.14,129.44,49922
2025-12-09 07:35:00,129.44,129.64,129.42,129.54,83207
2025-12-09 07:40:00,129.6,129.74,129.47,129.65,75219
2025-12-09 07:45:00,129.68,129.7,129.36,129.6,134188
2025-12-09 07:50:00,129.57,129.64,129.44,129.5,23499
2025-12-09 07:55:00,129.5,129.7,129.44,129.68,36507
2025-12-09 08:00:00,129.69,129.73,129.56,129.68,35613
2025-12-09 08:05:00,129.68,129.69,129.5,129.62,22924
2025-12-09 08:10:00,129.62,129.75,129.53,129.59,34471
2025-12-09 08:15:00,129.63,129.65,129.47,129.58,47493
2025-12-09 08:20:00,129.62,129.67,129.53,129.67,29176
2025-12-09 08:25:00,129.68,129.69,129.51,129.59,23969
2025-12-09 08:30:00,129.58,129.65,129.5,129.57,22536
2025-12-09 08:35:00,129.54,129.65,129.37,129.64,83897
2025-12-09 08:40:00,129.62,129.65,129.48,129.49,29805
2025-12-09 08:45:00,129.52,129.55,129.15,129.24,44554
2025-12-09 08:50:00,129.24,129.29,129.07,129.22,53392
2025-12-09 08:55:00,129.22,129.38,129.11,129.16,46085
2025-12-09 09:00:00,129.16,129.28,129.05,129.19,85040
2025-12-09 09:05:00,129.16,129.28,129.1,129.2,32661
2025-12-09 09:10:00,129.19,129.31,129.13,129.17,53800
2025-12-09 09:15:00,129.17,129.23,129,129.09,116774
2025-12-09 09:20:00,129.09,129.21,128.94,129.06,106826
2025-12-09 09:25:00,129.05,129.2,129,129.17,58230
2025-12-09 09:30:00,129.17,129.36,129.08,129.28,204298
2025-12-09 09:35:00,129.31,129.73,129.28,129.34,462420
2025-12-09 09:40:00,129.35,129.53,129.21,129.4,315908
2025-12-09 09:45:00,129.4,129.43,129,129.14,561624
2025-12-09 09:50:00,129.13,129.13,128.8,128.81,428372
2025-12-09 09:55:00,128.83,129,128.51,128.8,535612
2025-12-10 03:45:00,128.5,130.12,128.5,129.8,468630
2025-12-10 03:50:00,129.8,129.8,128.8,129.07,653858
2025-12-10 03:55:00,129.02,129.55,128.85,129.48,161316
2025-12-10 04:00:00,129.48,129.76,129.48,129.72,168107
2025-12-10 04:05:00,129.72,130.15,129.68,130.08,171412
2025-12-10 04:10:00,130.01,130.01,129.57,129.79,400544
2025-12-10 04:15:00,129.75,130.2,129.75,129.93,165947
2025-12-10 04:20:00,129.94,130.17,129.83,129.97,145474
2025-12-10 04:25:00,130,130.32,129.92,130.05,203369
2025-12-10 04:30:00,130.05,130.22,129.85,130.14,116188
2025-12-10 04:35:00,130.14,130.25,129.38,129.45,223585
2025-12-10 04:40:00,129.39,129.66,129.38,129.48,193824
2025-12-10 04:45:00,129.46,129.62,129.45,129.6,56112
2025-12-10 04:50:00,129.6,129.71,129.57,129.65,68697
2025-12-10 04:55:00,129.66,129.74,129.27,129.32,147945
2025-12-10 05:00:00,129.34,129.59,129.3,129.5,48437
2025-12-10 05:05:00,129.5,129.58,129.4,129.54,56036
2025-12-10 05:10:00,129.46,129.55,129.36,129.36,44943
2025-12-10 05:15:00,129.35,129.4,129.06,129.06,90162
