datetime,open,high,low,close,volume
2026-01-13 09:15:00,2090,2097,2086.9,2095.6,28703
2026-01-13 09:20:00,2096.1,2102.1,2093.3,2100.4,9613
2026-01-13 09:25:00,2101.2,2101.7,2096.7,2098.1,9036
2026-01-13 09:30:00,2097.1,2098.6,2091.2,2091.7,3808
2026-01-13 09:35:00,2091.7,2092,2087.5,2087.8,3600
2026-01-13 09:40:00,2087.8,2089.7,2087.2,2088.1,2767
2026-01-13 09:45:00,2088.1,2093.2,2088.1,2090.9,4287
2026-01-13 09:50:00,2090.1,2094,2090,2092.1,1274
2026-01-13 09:55:00,2092.1,2093.1,2088.6,2089.4,1914
2026-01-13 10:00:00,2088.5,2092.4,2088.5,2090.8,2758
2026-01-13 10:05:00,2090.9,2093.7,2089.1,2092.5,1578
2026-01-13 10:10:00,2092.5,2093.6,2088.2,2089.9,1785
2026-01-13 10:15:00,2088.9,2089.6,2085.1,2085.1,4560
2026-01-13 10:20:00,2085.4,2087.4,2084.4,2086.1,8274
2026-01-13 10:25:00,2086.1,2091,2085.7,2088.6,7806
2026-01-13 10:30:00,2088.1,2094,2087.4,2091,4549
2026-01-13 10:35:00,2090.5,2091.1,2083.9,2084.6,7440
2026-01-13 10:40:00,2085.2,2086,2084,2086,1189
2026-01-13 10:45:00,2086.1,2087.9,2084.8,2086.8,4493
2026-01-13 10:50:00,2086.7,2088.9,2086.1,2086.2,2892
2026-01-13 10:55:00,2086.5,2088.8,2085,2088.2,1919
2026-01-13 11:00:00,2088.9,2090,2087.6,2087.6,4274
2026-01-13 11:05:00,2087.8,2088.6,2086,2088.6,2803
2026-01-13 11:10:00,2088.1,2090,2088.1,2089.9,2005
2026-01-13 11:15:00,2089.9,2091,2089.2,2091,1027
2026-01-13 11:20:00,2091,2091.4,2086.4,2087.4,1009
2026-01-13 11:25:00,2086.4,2087.8,2082.6,2087.8,2879
2026-01-13 11:30:00,2087.7,2087.8,2085.9,2086.8,1105
2026-01-13 11:35:00,2087.7,2089.3,2087.3,2088.1,1059
2026-01-13 11:40:00,2088,2088,2087.2,2087.5,659
2026-01-13 11:45:00,2087.5,2088.6,2087.2,2088.4,846
2026-01-13 11:50:00,2088.3,2089.4,2087.6,2088.5,1801
2026-01-13 11:55:00,2088.5,2091,2087.7,2088.5,1309
2026-01-13 12:00:00,2088.4,2088.5,2086.7,2087.9,600
2026-01-13 12:05:00,2087.4,2088,2085.8,2086.8,1006
2026-01-13 12:10:00,2086.8,2087.4,2082.9,2083,1905
2026-01-13 12:15:00,2083.5,2084.3,2082.5,2084.2,967
2026-01-13 12:20:00,2084.4,2085.1,2083.2,2083.5,640
2026-01-13 12:25:00,2083.9,2084.9,2083.5,2084.9,643
2026-01-13 12:30:00,2084.9,2084.9,2083.3,2083.3,1051
2026-01-13 12:35:00,2084.7,2085.9,2084.4,2085.3,448
2026-01-13 12:40:00,2085.7,2085.7,2081.3,2083.6,2920
2026-01-13 12:45:00,2083.6,2083.6,2080.6,2081.1,1129
2026-01-13 12:50:00,2081.7,2083.7,2079.5,2081.8,2753
2026-01-13 12:55:00,2082.1,2082.6,2081,2081.8,956
2026-01-13 13:00:00,2081.8,2081.9,2080.5,2081,1033
2026-01-13 13:05:00,2080.6,2080.9,2078.3,2080,1968
2026-01-13 13:10:00,2079.4,2080.8,2079.4,2080.8,503
2026-01-13 13:15:00,2080.6,2080.8,2078.3,2078.9,1423
2026-01-13 13:20:00,2078.9,2080.8,2078.8,2080.8,2018
2026-01-13 13:25:00,2081,2081.7,2078.6,2081.4,2598
2026-01-13 13:30:00,2081.1,2084.7,2080.1,2084,1936
2026-01-13 13:35:00,2083.9,2087,2083.4,2085.9,3010
2026-01-13 13:40:00,2086,2088.5,2080.8,2087.9,6826
2026-01-13 13:45:00,2088.5,2092.1,2087.6,2090.2,4153
2026-01-13 13:50:00,2090.8,2092.4,2090.2,2091.1,2331
2026-01-13 13:55:00,2091.1,2094.5,2090,2090.6,5424
2026-01-13 14:00:00,2090,2090.7,2088.9,2090,15448
2026-01-13 14:05:00,2090,2090.7,2089.4,2090.2,3914
2026-01-13 14:10:00,2090.4,2090.7,2089.4,2090,5317
2026-01-13 14:15:00,2090,2091.2,2084.4,2086.5,36016
2026-01-13 14:20:00,2085.6,2086.7,2080.5,2080.5,4263
2026-01-13 14:25:00,2080.1,2081.2,2073.1,2074.2,19090
2026-01-13 14:30:00,2073.7,2078.8,2071.7,2076.5,7449
2026-01-13 14:35:00,2076.5,2080.8,2076,2080.2,4267
2026-01-13 14:40:00,2079.2,2083.8,2079.2,2083.7,10377
2026-01-13 14:45:00,2083.5,2087,2082.9,2085.4,10360
2026-01-13 14:50:00,2084.5,2086.2,2083.3,2085.4,7336
2026-01-13 14:55:00,2085.7,2086.9,2080.2,2083.6,10891
2026-01-13 15:00:00,2084.1,2086.2,2081.2,2081.4,15320
2026-01-13 15:05:00,2081.4,2083.6,2081.3,2083.4,9122
2026-01-13 15:10:00,2083.6,2083.9,2081,2081.1,10842
2026-01-13 15:15:00,2081.7,2082.3,2079.1,2082,16293
2026-01-13 15:20:00,2082.1,2085.9,2081.7,2085.8,20120
2026-01-13 15:25:00,2085.1,2085.9,2076,2076.9,33507
2026-01-14 09:15:00,2070.2,2082,2070.2,2076.3,19517
2026-01-14 09:20:00,2076.1,2081.8,2075.4,2078.6,16474
2026-01-14 09:25:00,2078.6,2079.4,2074.9,2077.5,31836
2026-01-14 09:30:00,2077.5,2078.9,2073.1,2076.4,8402
2026-01-14 09:35:00,2075.4,2077.4,2074.9,2075.3,3288
2026-01-14 09:40:00,2075,2077.1,2071.1,2073.4,20698
2026-01-14 09:45:00,2073.4,2073.5,2067.6,2069.4,28713
2026-01-14 09:50:00,2069.3,2075.3,2068.5,2072.7,30377
2026-01-14 09:55:00,2072.7,2075.4,2070.4,2073.4,14546
2026-01-14 10:00:00,2072.9,2079.4,2072.3,2079.4,7075
2026-01-14 10:05:00,2079.1,2079.3,2073.4,2074,2781
2026-01-14 10:10:00,2073.9,2074.5,2071.8,2073.2,4396
2026-01-14 10:15:00,2072.6,2073,2070.2,2070.7,2146
2026-01-14 10:20:00,2070.9,2071.3,2070.1,2071.3,3762
2026-01-14 10:25:00,2070.8,2071.4,2070.3,2071.2,6505
2026-01-14 10:30:00,2071.2,2077.1,2070.4,2075.8,17969
2026-01-14 10:35:00,2076.3,2077.1,2071.1,2074.1,24579
2026-01-14 10:40:00,2074.1,2076.9,2072.3,2073.2,7385
2026-01-14 10:45:00,2073.2,2076.2,2071.8,2075.2,8129
2026-01-14 10:50:00,2075.2,2078.2,2074.9,2076.4,5825
2026-01-14 10:55:00,2076.3,2077.6,2072.4,2075.2,21993
2026-01-14 11:00:00,2075.5,2075.5,2072.4,2075.1,8159
2026-01-14 11:05:00,2074.6,2078.5,2074.4,2076.9,9302
2026-01-14 11:10:00,2076.7,2076.9,2074.2,2075.2,4606
2026-01-14 11:15:00,2075,2079.2,2074.9,2076.9,6671
2026-01-14 11:20:00,2077,2080.3,2076.8,2078.6,17052
2026-01-14 11:25:00,2078.6,2081.6,2077.5,2078.2,6268
2026-01-14 11:30:00,2077.7,2079.5,2075.8,2076.8,4552
2026-01-14 11:35:00,2076.5,2078.5,2073.7,2078.5,7573
2026-01-14 11:40:00,2078,2078,2074.1,2075.1,8970
