datetime,open,high,low,close,volume,histogram
2025-12-05 05:45:00,2035.5,2036,2032,2033.4,8629,0.0000
2025-12-05 05:50:00,2033.3,2036,2033,2034.4,5907,0.0000
2025-12-05 05:55:00,2034.4,2038.9,2033.2,2035.2,10327,0.0000
2025-12-05 06:00:00,2034.7,2035.9,2032.8,2033.4,4883,0.0000
2025-12-05 06:05:00,2033.9,2034.3,2032,2033.1,2608,0.0000
2025-12-05 06:10:00,2033.1,2034,2032,2034,2765,0.0000
2025-12-05 06:15:00,2033.9,2034,2032.3,2032.5,1712,0.0000
2025-12-05 06:20:00,2033,2036.4,2032.5,2033.7,28496,0.0000
2025-12-05 06:25:00,2033.5,2034.2,2031,2032,6013,0.0000
2025-12-05 06:30:00,2031.8,2034,2030.1,2034,5902,0.0000
2025-12-05 06:35:00,2034,2035.8,2032.2,2033,6355,0.0000
2025-12-05 06:40:00,2032.8,2032.9,2030.8,2031.2,1496,0.0000
2025-12-05 06:45:00,2031.2,2031.4,2025,2030.9,16085,0.0000
2025-12-05 06:50:00,2030.8,2032.4,2030,2032.4,3053,0.0000
2025-12-05 06:55:00,2032,2034.2,2031.7,2034.2,2115,0.0000
2025-12-05 07:00:00,2034.1,2034.1,2031.2,2033.7,2473,0.0000
2025-12-05 07:05:00,2033.6,2034.1,2032,2032.9,2864,0.0000
2025-12-05 07:10:00,2032.7,2034.6,2031.1,2032.6,3970,0.0000
2025-12-05 07:15:00,2032.8,2036.6,2032.5,2035.4,12224,0.0000
2025-12-05 07:20:00,2035.3,2036,2033.3,2035.3,2443,0.0000
2025-12-05 07:25:00,2035.2,2036.4,2032.9,2036.4,5052,0.0000
2025-12-05 07:30:00,2036.3,2039.5,2036.3,2038.9,5684,0.0000
2025-12-05 07:35:00,2038.8,2042,2038,2041.8,20096,0.0000
2025-12-05 07:40:00,2041.7,2042.9,2040.9,2042.6,9289,0.0000
2025-12-05 07:45:00,2042.5,2046.3,2042.5,2045.4,9506,0.0000
2025-12-05 07:50:00,2045.4,2046,2043.1,2044.2,10719,0.0000
2025-12-05 07:55:00,2043.8,2045.5,2043,2044,3172,0.0000
2025-12-05 08:00:00,2043.8,2045.7,2037.1,2038.1,8739,0.0000
2025-12-05 08:05:00,2037.9,2040,2036.3,2039.1,5814,0.0000
2025-12-05 08:10:00,2038.9,2039.9,2038.1,2039,1955,0.0000
2025-12-05 08:15:00,2038.8,2039.5,2032.7,2034.6,64237,0.0000
2025-12-05 08:20:00,2034.6,2035.1,2028.6,2029.8,6377,0.0000
2025-12-05 08:25:00,2029.5,2030,2025.5,2027.9,4933,0.0000
2025-12-05 08:30:00,2027.8,2028,2025.9,2026.8,9838,-2.6014
2025-12-05 08:35:00,2026.7,2026.8,2024,2025.3,4744,-2.6586
2025-12-05 08:40:00,2025.2,2028.8,2024.8,2025.9,5367,-2.5330
2025-12-05 08:45:00,2025.6,2026,2024.2,2025,2184,-2.3894
2025-12-05 08:50:00,2024.9,2025.3,2023.4,2024.9,1982,-2.1856
2025-12-05 08:55:00,2024.6,2025.4,2023,2023.8,3146,-2.0135
2025-12-05 09:00:00,2023.2,2024.6,2022.8,2024,1847,-1.7828
2025-12-05 09:05:00,2023.6,2024.6,2022.6,2023.5,3831,-1.5680
2025-12-05 09:10:00,2023.4,2024.9,2023.1,2024.2,3216,-1.2943
2025-12-05 09:15:00,2024.2,2024.9,2022.5,2024.7,5794,-1.0079
2025-12-05 09:20:00,2024.6,2025,2023.1,2024.7,4423,-0.7581
2025-12-05 09:25:00,2024.4,2025.2,2023.5,2023.7,4500,-0.6065
2025-12-05 09:30:00,2023.8,2025.7,2023.6,2025.2,16871,-0.3634
2025-12-05 09:35:00,2025,2026.9,2025,2026.5,10794,-0.0876
2025-12-05 09:40:00,2026.3,2027.3,2025,2025.9,12983,0.0731
2025-12-05 09:45:00,2025.9,2027.3,2024.2,2024.2,21501,0.0829
2025-12-05 09:50:00,2024.2,2024.5,2019.1,2019.9,30993,-0.1685
2025-12-05 09:55:00,2019.8,2025.1,2018.6,2018.8,25789,-0.3659
2025-12-08 03:45:00,2005,2030.9,2005,2027.9,32849,0.1328
2025-12-08 03:50:00,2027.7,2034.6,2026.2,2032.7,19258,0.7668
2025-12-08 03:55:00,2031.5,2032.6,2023.2,2025.9,11175,0.7105
2025-12-08 04:00:00,2025.5,2031.6,2025.5,2028.8,8327,0.8417
2025-12-08 04:05:00,2028.5,2030.6,2027.3,2029.4,8081,0.9350
2025-12-08 04:10:00,2029.4,2030.1,2028.1,2029.4,3733,0.9591
2025-12-08 04:15:00,2029.2,2029.2,2023.3,2025.2,6434,0.6685
2025-12-08 04:20:00,2025.2,2028.7,2023,2026.8,5688,0.5644
2025-12-08 04:25:00,2027.4,2032.3,2026.8,2029,3445,0.6197
2025-12-08 04:30:00,2029,2029,2023.9,2026,6056,0.4387
2025-12-08 04:35:00,2025.9,2028.9,2025.5,2028.5,4022,0.4691
2025-12-08 04:40:00,2028,2028.8,2026.7,2028,2914,0.4379
2025-12-08 04:45:00,2027.8,2031.2,2027.7,2030.1,3149,0.5346
2025-12-08 04:50:00,2030.1,2033.6,2028.2,2028.4,14156,0.4627
2025-12-08 04:55:00,2028.9,2029.3,2023.2,2028,42468,0.3709
2025-12-08 05:00:00,2027.9,2030,2027,2027,4582,0.2322
2025-12-08 05:05:00,2027.5,2028.2,2025.6,2028.1,4542,0.2048
2025-12-08 05:10:00,2028,2031.7,2028,2031.5,21113,0.3951
2025-12-08 05:15:00,2031.4,2031.5,2023.9,2024.2,30098,0.0279
2025-12-08 05:20:00,2024.9,2029,2019.6,2026.8,21428,-0.0376
2025-12-08 05:25:00,2026.9,2030,2025.3,2026.1,7286,-0.1211
2025-12-08 05:30:00,2026.1,2027.8,2025.5,2027.3,4364,-0.0900
2025-12-08 05:35:00,2027.4,2030,2026.6,2029,7881,0.0435
2025-12-08 05:40:00,2029.2,2029.9,2027.1,2028.7,3604,0.1063
2025-12-08 05:45:00,2028.7,2029.3,2027.7,2028.4,4414,0.1213
2025-12-08 05:50:00,2028.3,2029.8,2027.8,2029,4507,0.1628
2025-12-08 05:55:00,2028.9,2029.6,2028.3,2029.3,3410,0.1991
2025-12-08 06:00:00,2029.2,2030,2027.1,2029.6,3715,0.2299
2025-12-08 06:05:00,2029.4,2032.4,2028.2,2032.4,17687,0.4146
2025-12-08 06:10:00,2032.3,2036,2032.3,2036,11181,0.7361
2025-12-08 06:15:00,2035.9,2036,2030.1,2032.9,4453,0.6974
2025-12-08 06:20:00,2033,2033.8,2032.2,2033.5,3646,0.6694
2025-12-08 06:25:00,2033.2,2033.3,2029.5,2031.4,3419,0.4758
2025-12-08 06:30:00,2031.1,2031.7,2029.6,2030.3,3838,0.2512
2025-12-08 06:35:00,2030.3,2030.8,2029.9,2030,3425,0.0695
