datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-11-11 09:15:00,13480,13499,13295,13308,5565,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:20:00,13298,13560,13231,13560,6832,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:25:00,13551,13719,13540,13621,15481,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:30:00,13621,13638,13539,13579,6076,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:35:00,13588,13607,13540,13548,4117,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:40:00,13547,13549,13471,13548,3729,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:45:00,13538,13570,13504,13565,1840,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:50:00,13565,13626,13544,13582,4283,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:55:00,13580,13597,13527,13582,2164,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:00:00,13588,13608,13541,13592,1859,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:05:00,13597,13688,13597,13667,4402,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:10:00,13668,13736,13656,13707,7819,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:15:00,13713,13805,13701,13791,9131,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:20:00,13783,13827,13776,13810,5818,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:25:00,13810,13830,13760,13782,4138,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:30:00,13783,13814,13747,13762,3737,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:35:00,13756,13805,13732,13785,3612,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:40:00,13790,13884,13780,13867,4792,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:45:00,13875,14043,13863,14018,17010,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:50:00,14018,14046,13998,14007,6199,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:55:00,14014,14085,13990,14070,9269,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:00:00,14070,14070,13991,14001,7298,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:05:00,13993,14025,13961,13974,4675,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:10:00,13973,13980,13961,13972,1776,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:15:00,13973,13975,13915,13930,3793,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:20:00,13934,13945,13808,13808,7212,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:25:00,13815,13840,13750,13780,7494,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:30:00,13783,13900,13706,13848,11066,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:35:00,13838,13872,13825,13850,4314,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:40:00,13855,13879,13805,13844,4121,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:45:00,13845,13935,13845,13925,6646,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:50:00,13918,13935,13900,13922,3261,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:55:00,13922,13941,13906,13918,2779,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 12:00:00,13918,13973,13918,13970,5411,-16.6884,0.0000,-100.00,0.0000,100.00
2025-11-11 12:05:00,13970,13974,13950,13968,2404,-13.9116,0.0000,-100.00,0.0000,100.00
2025-11-11 12:10:00,13965,13980,13944,13955,3894,-13.1628,0.0000,-100.00,0.0000,100.00
2025-11-11 12:15:00,13951,13971,13875,13880,6242,-17.6510,0.0000,-100.00,0.0000,100.00
2025-11-11 12:20:00,13882,13882,13810,13821,4518,-24.1250,0.0000,-100.00,0.0000,100.00
2025-11-11 12:25:00,13826,13826,13770,13787,3830,-29.8540,0.0000,-100.00,0.0000,100.00
