datetime,open,high,low,close,volume
2025-12-08 04:00:00,12685,12705,12679,12684,1457
2025-12-08 07:15:00,12565,12571,12562,12564,239
2025-12-08 07:30:00,12589,12595,12576,12584,364
2025-12-08 08:35:00,12480,12495,12480,12484,546
2025-12-09 05:25:00,12327,12351,12315,12341,1922
2025-12-09 06:10:00,12404,12406,12380,12380,1279
2025-12-09 08:25:00,12528,12529,12510,12517,457
2025-12-09 09:05:00,12435,12450,12422,12445,1230
2025-12-10 05:15:00,12589,12592,12565,12565,325
2025-12-10 06:00:00,12506,12510,12505,12509,328
2025-12-10 06:20:00,12507,12524,12505,12507,313
2025-12-11 05:05:00,12497,12502,12497,12500,895
2025-12-11 05:35:00,12421,12435,12417,12424,165
2025-12-11 05:50:00,12425,12437,12425,12437,127
2025-12-11 05:55:00,12435,12441,12422,12423,221
2025-12-11 06:20:00,12411,12429,12410,12427,345
2025-12-11 06:35:00,12445,12462,12440,12450,2267
2025-12-11 06:55:00,12447,12450,12445,12447,707
2025-12-11 07:30:00,12466,12475,12466,12470,200
2025-12-11 07:40:00,12426,12437,12414,12431,361
2025-12-11 07:45:00,12430,12448,12426,12446,260
2025-12-11 07:50:00,12438,12453,12433,12446,510
2025-12-11 07:55:00,12442,12454,12435,12445,592
2025-12-11 08:10:00,12469,12472,12460,12463,348
2025-12-11 08:15:00,12460,12469,12460,12463,190
2025-12-11 08:25:00,12457,12468,12455,12466,761
2025-12-11 08:45:00,12457,12471,12455,12462,450
2025-12-11 08:55:00,12464,12475,12464,12470,318
2025-12-11 09:15:00,12420,12430,12416,12416,451
2025-12-11 09:25:00,12415,12439,12415,12431,350
2025-12-12 04:25:00,12425,12425,12407,12414,617
2025-12-12 05:50:00,12330,12339,12320,12322,512
2025-12-12 06:15:00,12300,12300,12288,12295,385
2025-12-15 04:05:00,12256,12286,12248,12256,596
2025-12-15 04:45:00,12228,12267,12225,12260,1240
2025-12-15 05:35:00,12237,12244,12232,12233,101
2025-12-15 06:05:00,12229,12235,12224,12231,97
2025-12-15 06:15:00,12233,12241,12230,12241,138
2025-12-15 06:25:00,12236,12240,12231,12234,85
2025-12-15 07:00:00,12218,12225,12215,12218,168
2025-12-15 07:50:00,12195,12200,12192,12199,346
2025-12-15 08:00:00,12188,12190,12185,12188,265
2025-12-15 08:40:00,12200,12206,12199,12200,338
2025-12-15 08:50:00,12195,12218,12192,12209,1792
2025-12-15 09:20:00,12201,12209,12195,12204,492
2025-12-16 04:20:00,12127,12139,12121,12130,485
2025-12-16 06:20:00,11992,12001,11984,11998,549
2025-12-16 06:40:00,12024,12037,12020,12028,291
2025-12-16 07:30:00,12011,12011,12001,12006,298
2025-12-16 07:35:00,12009,12012,12004,12005,139
2025-12-16 08:15:00,11979,11991,11971,11987,515
2025-12-16 08:40:00,11948,11950,11940,11947,264
2025-12-17 05:30:00,11911,11922,11911,11915,388
2025-12-17 06:40:00,11907,11911,11904,11907,237
2025-12-17 07:20:00,11854,11854,11847,11853,269
2025-12-17 07:40:00,11850,11850,11844,11844,143
2025-12-17 08:00:00,11833,11839,11828,11839,248
2025-12-17 08:15:00,11832,11839,11830,11830,184
2025-12-17 08:30:00,11820,11830,11817,11820,220
2025-12-17 09:00:00,11828,11841,11824,11832,507
2025-12-18 08:10:00,11765,11785,11759,11777,1284
2025-12-18 08:15:00,11776,11776,11765,11769,263
2025-12-18 08:50:00,11745,11746,11727,11732,379
2025-12-19 06:15:00,11772,11775,11770,11772,77
2025-12-23 06:20:00,12556,12579,12553,12572,723
2025-12-23 07:15:00,12563,12583,12561,12561,641
