datetime,open,high,low,close,volume
2025-06-02 09:15:00,16155,16199,16057,16167,8955
2025-06-02 09:20:00,16176,16268,16152,16251,7357
2025-06-02 09:25:00,16250,16278,16235,16260,5632
2025-06-02 09:30:00,16260,16338,16260,16338,8096
2025-06-02 09:35:00,16328,16340,16250,16283,7522
2025-06-02 09:40:00,16287,16312,16285,16297,2540
2025-06-02 09:45:00,16297,16311,16270,16300,4664
2025-06-02 09:50:00,16296,16305,16290,16296,826
2025-06-02 09:55:00,16291,16299,16255,16276,3226
2025-06-02 10:00:00,16277,16296,16272,16285,1781
2025-06-02 10:05:00,16285,16299,16281,16296,959
2025-06-02 10:10:00,16297,16298,16225,16239,2414
2025-06-02 10:15:00,16240,16244,16189,16195,4684
2025-06-02 10:20:00,16195,16199,16155,16169,2171
2025-06-02 10:25:00,16165,16187,16139,16187,3106
2025-06-02 10:30:00,16185,16186,16150,16163,1061
2025-06-02 10:35:00,16163,16165,16111,16144,1496
2025-06-02 10:40:00,16150,16174,16143,16163,1013
2025-06-02 10:45:00,16160,16160,16121,16143,1186
2025-06-02 10:50:00,16142,16155,16125,16155,827
2025-06-02 10:55:00,16160,16174,16141,16155,1387
2025-06-02 11:00:00,16156,16164,16150,16161,416
2025-06-02 11:05:00,16157,16190,16156,16178,827
2025-06-02 11:10:00,16176,16187,16169,16176,635
2025-06-02 11:15:00,16176,16188,16151,16153,650
2025-06-02 11:20:00,16160,16160,16138,16141,779
2025-06-02 11:25:00,16141,16146,16130,16135,822
2025-06-02 11:30:00,16135,16152,16135,16143,798
2025-06-02 11:35:00,16143,16164,16137,16163,625
2025-06-02 11:40:00,16161,16203,16155,16193,1366
2025-06-02 11:45:00,16192,16225,16191,16225,1276
2025-06-02 11:50:00,16220,16249,16219,16235,1210
2025-06-02 11:55:00,16243,16268,16237,16261,1442
2025-06-02 12:00:00,16261,16267,16223,16239,1715
2025-06-02 12:05:00,16234,16245,16232,16239,659
2025-06-02 12:10:00,16239,16250,16235,16236,409
2025-06-02 12:15:00,16236,16245,16158,16167,1585
2025-06-02 12:20:00,16168,16190,16167,16183,460
2025-06-02 12:25:00,16183,16207,16172,16201,761
2025-06-02 12:30:00,16200,16229,16200,16228,760
2025-06-02 12:35:00,16221,16240,16221,16233,387
2025-06-02 12:40:00,16233,16242,16224,16225,305
2025-06-02 12:45:00,16231,16253,16224,16240,787
2025-06-02 12:50:00,16240,16249,16228,16240,260
2025-06-02 12:55:00,16233,16247,16228,16232,703
2025-06-02 13:00:00,16232,16247,16232,16236,467
2025-06-02 13:05:00,16234,16241,16221,16224,536
2025-06-02 13:10:00,16224,16235,16220,16232,410
2025-06-02 13:15:00,16232,16232,16205,16212,953
2025-06-02 13:20:00,16218,16229,16212,16224,296
2025-06-02 13:25:00,16225,16237,16219,16224,366
2025-06-02 13:30:00,16224,16234,16223,16230,315
2025-06-02 13:35:00,16227,16234,16221,16226,310
2025-06-02 13:40:00,16234,16239,16225,16231,570
2025-06-02 13:45:00,16229,16245,16228,16241,705
2025-06-02 13:50:00,16242,16265,16240,16265,853
2025-06-02 13:55:00,16266,16292,16265,16278,1295
2025-06-02 14:00:00,16278,16280,16272,16276,582
2025-06-02 14:05:00,16276,16277,16240,16240,1678
