datetime,open,high,low,close,volume,histogram
2025-12-30 05:45:00,12045,12054,12039,12046,5243,0.0000
2025-12-30 05:50:00,12046,12062,12046,12055,5014,0.0000
2025-12-30 05:55:00,12055,12060,11971,11971,8901,0.0000
2025-12-30 06:00:00,11972,11980,11927,11932,4829,0.0000
2025-12-30 06:05:00,11928,11963,11910,11910,5675,0.0000
2025-12-30 06:10:00,11909,11909,11851,11869,7336,0.0000
2025-12-30 06:15:00,11869,11876,11846,11856,4490,0.0000
2025-12-30 06:20:00,11855,11865,11835,11852,4768,0.0000
2025-12-30 06:25:00,11852,11852,11824,11847,4284,0.0000
2025-12-30 06:30:00,11847,11868,11832,11867,4035,0.0000
2025-12-30 06:35:00,11868,11909,11854,11887,5904,0.0000
2025-12-30 06:40:00,11889,11924,11884,11903,5477,0.0000
2025-12-30 06:45:00,11896,11911,11880,11890,5308,0.0000
2025-12-30 06:50:00,11884,11889,11851,11854,5166,0.0000
2025-12-30 06:55:00,11853,11879,11842,11878,6594,0.0000
2025-12-30 07:00:00,11873,11938,11869,11928,5055,0.0000
2025-12-30 07:05:00,11928,11934,11893,11902,5048,0.0000
2025-12-30 07:10:00,11902,11909,11870,11874,4522,0.0000
2025-12-30 07:15:00,11871,11889,11865,11886,4426,0.0000
2025-12-30 07:20:00,11886,11906,11870,11906,4589,0.0000
2025-12-30 07:25:00,11899,11939,11889,11920,5323,0.0000
2025-12-30 07:30:00,11923,11939,11916,11927,4622,0.0000
2025-12-30 07:35:00,11927,11936,11908,11922,5725,0.0000
2025-12-30 07:40:00,11915,11926,11901,11919,4381,0.0000
2025-12-30 07:45:00,11918,11936,11910,11920,5307,0.0000
2025-12-30 07:50:00,11920,11939,11911,11915,5005,0.0000
2025-12-30 07:55:00,11913,11926,11907,11915,4343,0.0000
2025-12-30 08:00:00,11911,11939,11909,11931,5095,0.0000
2025-12-30 08:05:00,11930,11939,11920,11930,4714,0.0000
2025-12-30 08:10:00,11930,11939,11924,11930,4301,0.0000
2025-12-30 08:15:00,11930,11940,11908,11913,4973,0.0000
2025-12-30 08:20:00,11910,11915,11871,11886,6046,0.0000
2025-12-30 08:25:00,11880,11902,11878,11902,4818,0.0000
2025-12-30 08:30:00,11900,11990,11895,11960,7130,0.9422
2025-12-30 08:35:00,11961,11975,11951,11965,3369,3.4132
2025-12-30 08:40:00,11967,11991,11958,11977,3688,5.5083
2025-12-30 08:45:00,11975,12010,11971,12004,4089,8.2029
2025-12-30 08:50:00,12001,12021,11999,12008,4709,9.6453
2025-12-30 08:55:00,12006,12017,12004,12005,2546,9.7587
2025-12-30 09:00:00,12007,12013,11990,12011,3439,9.5851
2025-12-30 09:05:00,12009,12015,11914,11962,10908,5.7091
2025-12-30 09:10:00,11962,11971,11935,11954,4929,2.3190
2025-12-30 09:15:00,11954,11956,11906,11935,10321,-1.2959
2025-12-30 09:20:00,11927,11943,11905,11905,14589,-5.5614
2025-12-30 09:25:00,11906,11925,11886,11898,19991,-8.5306
2025-12-30 09:30:00,11903,12053,11888,11981,81957,-4.7685
2025-12-30 09:35:00,11983,12056,11965,12010,80021,-0.4200
2025-12-30 09:40:00,12015,12040,11973,12018,108894,2.7290
2025-12-30 09:45:00,12019,12062,12005,12055,92420,6.8055
2025-12-30 09:50:00,12055,12104,12040,12095,65401,11.4257
2025-12-30 09:55:00,12095,12295,12080,12290,43458,26.0101
2025-12-31 03:45:00,12194,12352,12129,12235,5311,30.0616
2025-12-31 03:50:00,12234,12267,12225,12241,1709,31.1233
2025-12-31 03:55:00,12243,12274,12223,12247,1577,30.1844
2025-12-31 04:00:00,12246,12270,12238,12264,859,28.6741
2025-12-31 04:05:00,12262,12324,12250,12309,2661,28.6063
2025-12-31 04:10:00,12316,12366,12253,12259,5060,23.3183
2025-12-31 04:15:00,12258,12299,12227,12230,3514,16.3226
2025-12-31 04:20:00,12238,12245,12191,12228,4069,10.3092
2025-12-31 04:25:00,12235,12235,12201,12201,1671,3.6077
2025-12-31 04:30:00,12206,12215,12169,12171,1879,-3.3734
2025-12-31 04:35:00,12179,12189,12157,12186,1714,-7.2843
2025-12-31 04:40:00,12184,12261,12177,12255,4150,-5.6031
2025-12-31 04:45:00,12255,12285,12246,12256,3480,-4.8318
2025-12-31 04:50:00,12259,12271,12232,12263,2663,-4.2774
2025-12-31 04:55:00,12268,12313,12264,12305,2840,-1.6446
2025-12-31 05:00:00,12310,12320,12300,12315,3119,0.1144
2025-12-31 05:05:00,12315,12335,12308,12325,2012,1.2334
2025-12-31 05:10:00,12327,12340,12325,12340,1551,2.2087
2025-12-31 05:15:00,12333,12346,12325,12343,2017,2.2721
2025-12-31 05:20:00,12348,12350,12315,12333,2772,0.9257
2025-12-31 05:25:00,12335,12348,12320,12325,2233,-1.1081
2025-12-31 05:30:00,12323,12340,12306,12313,1622,-3.7190
2025-12-31 05:35:00,12312,12313,12268,12290,2106,-7.2482
2025-12-31 05:40:00,12289,12305,12282,12305,1373,-8.7264
2025-12-31 05:45:00,12305,12321,12275,12280,1513,-11.3744
2025-12-31 05:50:00,12280,12288,12270,12278,1306,-13.1231
2025-12-31 05:55:00,12277,12290,12265,12287,1150,-13.4845
2025-12-31 06:00:00,12290,12290,12218,12231,2326,-17.0749
2025-12-31 06:05:00,12231,12236,12215,12227,1246,-19.1434
2025-12-31 06:10:00,12222,12277,12220,12246,1480,-18.6383
2025-12-31 06:15:00,12238,12265,12167,12180,4079,-21.9285
2025-12-31 06:20:00,12175,12182,12165,12173,2403,-23.6098
2025-12-31 06:25:00,12177,12193,12158,12183,2328,-23.0559
2025-12-31 06:30:00,12183,12189,12155,12155,1037,-23.5026
2025-12-31 06:35:00,12156,12180,12155,12174,1357,-21.5000
2025-12-31 06:40:00,12179,12243,12170,12228,1551,-15.7845
2025-12-31 06:45:00,12221,12236,12220,12236,800,-10.9412
2025-12-31 06:50:00,12239,12257,12233,12257,1215,-6.0439
2025-12-31 06:55:00,12255,12335,12251,12300,10547,0.0483
2025-12-31 07:00:00,12300,12300,12237,12251,2929,0.6988
2025-12-31 07:05:00,12250,12280,12249,12273,1350,2.4339
2025-12-31 07:10:00,12273,12280,12260,12275,989,3.4759
2025-12-31 07:15:00,12275,12279,12250,12257,1272,2.7446
2025-12-31 07:20:00,12257,12257,12246,12246,717,1.3806
2025-12-31 07:25:00,12246,12255,12237,12237,603,-0.1839
2025-12-31 07:30:00,12241,12243,12217,12240,1905,-1.0259
2025-12-31 07:35:00,12240,12245,12223,12233,1199,-2.0067
2025-12-31 07:40:00,12234,12235,12200,12202,863,-4.5501
2025-12-31 07:45:00,12206,12218,12200,12213,773,-5.2490
2025-12-31 07:50:00,12212,12234,12206,12234,1012,-4.1049
2025-12-31 07:55:00,12227,12235,12221,12232,636,-3.3241
2025-12-31 08:00:00,12232,12242,12223,12240,1322,-2.1662
2025-12-31 08:05:00,12237,12270,12221,12270,2317,0.5763
2025-12-31 08:10:00,12268,12272,12245,12261,1561,1.6780
2025-12-31 08:15:00,12261,12268,12250,12258,3314,2.0726
2025-12-31 08:20:00,12261,12282,12258,12275,1112,3.2750
2025-12-31 08:25:00,12275,12288,12259,12263,1035,3.0625
2025-12-31 08:30:00,12264,12268,12250,12259,1100,2.4778
2025-12-31 08:35:00,12255,12261,12231,12240,1156,0.7276
2025-12-31 08:40:00,12234,12249,12232,12240,1377,-0.4504
2025-12-31 08:45:00,12240,12241,12205,12208,2234,-3.2493
2025-12-31 08:50:00,12213,12246,12206,12245,3617,-2.5065
2025-12-31 08:55:00,12239,12266,12237,12249,2227,-1.6831
2025-12-31 09:00:00,12250,12264,12237,12254,2007,-0.7847
2025-12-31 09:05:00,12250,12259,12243,12259,1133,0.1155
2025-12-31 09:10:00,12259,12272,12252,12265,1097,1.0331
2025-12-31 09:15:00,12265,12270,12255,12268,1850,1.7197
2025-12-31 09:20:00,12269,12274,12250,12274,1711,2.4131
2025-12-31 09:25:00,12273,12288,12262,12279,1767,3.0051
2025-12-31 09:30:00,12284,12300,12230,12252,4667,1.4535
2025-12-31 09:35:00,12253,12257,12245,12250,3807,0.2317
2025-12-31 09:40:00,12251,12258,12250,12256,3290,-0.2092
2025-12-31 09:45:00,12255,12263,12250,12260,6144,-0.2648
2025-12-31 09:50:00,12260,12261,12237,12244,5788,-1.3517
2025-12-31 09:55:00,12245,12270,12240,12264,8671,-0.7274
2026-01-01 03:45:00,12335,12348,12213,12231,3626,-2.4441
2026-01-01 03:50:00,12231,12237,12201,12218,1838,-4.2561
2026-01-01 03:55:00,12218,12218,12185,12200,1105,-6.3423
2026-01-01 04:00:00,12198,12212,12185,12193,2150,-7.7745
2026-01-01 04:05:00,12195,12207,12172,12175,1062,-9.4060
2026-01-01 04:10:00,12175,12182,12159,12169,1366,-10.2896
2026-01-01 04:15:00,12164,12165,12130,12150,1919,-11.4643
2026-01-01 04:20:00,12142,12172,12127,12165,1413,-10.5640
2026-01-01 04:25:00,12165,12189,12137,12145,970,-10.6198
2026-01-01 04:30:00,12135,12149,12131,12146,840,-9.9076
2026-01-01 04:35:00,12146,12150,12135,12138,579,-9.3032
2026-01-01 04:40:00,12142,12142,12132,12142,253,-8.0109
2026-01-01 04:45:00,12144,12144,12103,12112,1169,-8.5068
2026-01-01 04:50:00,12112,12112,12068,12100,1628,-8.9295
2026-01-01 04:55:00,12104,12119,12078,12083,857,-9.5827
2026-01-01 05:00:00,12092,12100,12065,12099,1129,-8.2185
2026-01-01 05:05:00,12094,12180,12092,12155,2353,-3.0898
2026-01-01 05:10:00,12151,12181,12142,12165,1110,1.2010
2026-01-01 05:15:00,12165,12199,12161,12192,1228,5.8238
2026-01-01 05:20:00,12195,12210,12192,12209,1686,9.7610
2026-01-01 05:25:00,12206,12207,12181,12181,652,10.1679
2026-01-01 05:30:00,12187,12187,12159,12179,961,9.9769
2026-01-01 05:35:00,12180,12180,12161,12169,233,8.8879
2026-01-01 05:40:00,12169,12184,12160,12176,251,8.3578
2026-01-01 05:45:00,12173,12183,12169,12182,182,8.1229
2026-01-01 05:50:00,12182,12196,12180,12194,340,8.4497
2026-01-01 05:55:00,12194,12218,12188,12211,692,9.4113
2026-01-01 06:00:00,12210,12212,12190,12199,343,8.8481
2026-01-01 06:05:00,12199,12223,12197,12217,666,9.2533
2026-01-01 06:10:00,12214,12220,12200,12217,682,9.0742
2026-01-01 06:15:00,12217,12227,12195,12198,536,7.3052
2026-01-01 06:20:00,12197,12203,12171,12191,1070,5.3815
2026-01-01 06:25:00,12186,12198,12180,12192,268,3.9599
2026-01-01 06:30:00,12190,12200,12180,12192,177,2.8548
2026-01-01 06:35:00,12190,12192,12157,12170,416,0.5955
2026-01-01 06:40:00,12166,12183,12162,12176,175,-0.4833
2026-01-01 06:45:00,12178,12205,12170,12201,482,0.4480
2026-01-01 06:50:00,12203,12225,12200,12225,561,2.5255
2026-01-01 06:55:00,12225,12225,12173,12191,2630,1.5055
2026-01-01 07:00:00,12191,12200,12190,12200,44,1.3380
2026-01-01 07:05:00,12197,12200,12181,12181,165,-0.0761
2026-01-01 07:10:00,12181,12185,12170,12179,343,-1.1125
2026-01-01 07:15:00,12172,12182,12163,12176,376,-1.9191
2026-01-01 07:20:00,12171,12182,12169,12180,110,-2.0882
2026-01-01 07:25:00,12179,12187,12179,12187,137,-1.6528
2026-01-01 07:30:00,12187,12194,12181,12190,148,-1.1127
2026-01-01 07:35:00,12191,12193,12173,12181,327,-1.2986
2026-01-01 07:40:00,12182,12186,12173,12186,250,-1.0334
2026-01-01 07:45:00,12186,12204,12180,12200,707,0.0774
2026-01-01 07:50:00,12201,12203,12182,12183,270,-0.3186
2026-01-01 07:55:00,12183,12197,12183,12197,144,0.3407
2026-01-01 08:00:00,12194,12197,12119,12127,3949,-3.7344
2026-01-01 08:05:00,12129,12132,12103,12114,987,-6.9173
2026-01-01 08:10:00,12113,12122,12101,12118,505,-8.2734
2026-01-01 08:15:00,12118,12125,12109,12125,419,-8.2031
2026-01-01 08:20:00,12125,12126,12111,12119,197,-8.0534
2026-01-01 08:25:00,12113,12130,12112,12121,451,-7.3330
2026-01-01 08:30:00,12116,12135,12116,12133,613,-5.6376
2026-01-01 08:35:00,12126,12132,12110,12120,915,-5.0026
2026-01-01 08:40:00,12120,12126,12100,12110,981,-4.8627
2026-01-01 08:45:00,12110,12128,12105,12123,547,-3.5616
2026-01-01 08:50:00,12123,12130,12111,12123,642,-2.4223
2026-01-01 08:55:00,12116,12118,12105,12116,421,-1.8854
2026-01-01 09:00:00,12113,12139,12107,12133,778,-0.2183
2026-01-01 09:05:00,12140,12143,12087,12125,11386,0.4748
2026-01-01 09:10:00,12125,12131,12122,12124,367,0.9669
2026-01-01 09:15:00,12127,12135,12124,12131,310,1.8154
2026-01-01 09:20:00,12131,12145,12124,12125,704,2.0090
2026-01-01 09:25:00,12133,12174,12125,12166,790,4.7770
2026-01-01 09:30:00,12165,12170,12150,12160,1154,6.0030
2026-01-01 09:35:00,12160,12189,12147,12176,2368,7.5886
2026-01-01 09:40:00,12182,12195,12169,12190,2226,9.1716
2026-01-01 09:45:00,12191,12192,12146,12154,4118,7.4581
2026-01-01 09:50:00,12149,12160,12134,12159,3492,6.3679
2026-01-01 09:55:00,12155,12199,12148,12198,3500,7.8806
2026-01-02 03:45:00,12198,12233,12130,12203,2098,8.7579
2026-01-02 03:50:00,12203,12221,12202,12206,883,9.0432
2026-01-02 03:55:00,12206,12240,12206,12228,721,10.1345
2026-01-02 04:00:00,12223,12244,12214,12214,1100,9.3533
2026-01-02 04:05:00,12223,12224,12175,12175,453,5.8225
2026-01-02 04:10:00,12181,12215,12170,12207,495,5.2713
2026-01-02 04:15:00,12208,12213,12200,12200,239,4.1155
2026-01-02 04:20:00,12209,12209,12197,12197,155,2.8874
2026-01-02 04:25:00,12202,12207,12182,12183,294,0.9697
2026-01-02 04:30:00,12185,12212,12181,12200,554,0.6964
2026-01-02 04:35:00,12200,12210,12197,12200,206,0.3817
2026-01-02 04:40:00,12201,12209,12181,12195,366,-0.2624
2026-01-02 04:45:00,12200,12221,12197,12207,602,0.0062
2026-01-02 04:50:00,12217,12218,12195,12204,233,-0.1244
2026-01-02 04:55:00,12207,12241,12207,12220,551,0.7144
2026-01-02 05:00:00,12226,12227,12210,12216,562,0.8389
2026-01-02 05:05:00,12216,12265,12216,12246,1637,2.6770
2026-01-02 05:10:00,12239,12261,12221,12245,736,3.5083
2026-01-02 05:15:00,12250,12252,12236,12247,543,3.8486
2026-01-02 05:20:00,12247,12255,12232,12240,425,3.2800
2026-01-02 05:25:00,12245,12250,12235,12248,77,3.1214
2026-01-02 05:30:00,12248,12249,12227,12233,397,1.7532
2026-01-02 05:35:00,12239,12250,12226,12228,675,0.3327
2026-01-02 05:40:00,12228,12242,12214,12242,456,0.1657
2026-01-02 05:45:00,12233,12242,12220,12227,151,-1.0580
2026-01-02 05:50:00,12221,12230,12214,12222,399,-2.2393
2026-01-02 05:55:00,12227,12264,12227,12259,1946,-0.6466
2026-01-02 06:00:00,12260,12290,12255,12269,1135,0.8797
2026-01-02 06:05:00,12275,12310,12261,12310,1123,4.2607
2026-01-02 06:10:00,12310,12310,12297,12302,745,5.4901
2026-01-02 06:15:00,12302,12309,12299,12300,520,5.6770
2026-01-02 06:20:00,12306,12309,12300,12301,132,5.3791
2026-01-02 06:25:00,12306,12306,12295,12300,234,4.6531
2026-01-02 06:30:00,12303,12304,12294,12300,430,3.7500
2026-01-02 06:35:00,12300,12300,12277,12284,832,1.7536
2026-01-02 06:40:00,12280,12291,12270,12285,647,0.2576
2026-01-02 06:45:00,12291,12298,12262,12263,1040,-2.3148
2026-01-02 06:50:00,12264,12265,12248,12259,1017,-4.2730
2026-01-02 06:55:00,12259,12271,12227,12231,1468,-7.2655
2026-01-02 07:00:00,12233,12280,12226,12279,1364,-5.8827
2026-01-02 07:05:00,12280,12287,12235,12238,1174,-7.4964
2026-01-02 07:10:00,12238,12255,12228,12230,1161,-8.7805
2026-01-02 07:15:00,12230,12248,12226,12231,1039,-9.1965
2026-01-02 07:20:00,12232,12249,12232,12235,719,-8.8340
2026-01-02 07:25:00,12235,12255,12235,12245,735,-7.5996
2026-01-02 07:30:00,12245,12264,12240,12242,1282,-6.6957
2026-01-02 07:35:00,12242,12254,12236,12237,771,-6.1587
2026-01-02 07:40:00,12238,12254,12226,12241,1043,-5.2915
2026-01-02 07:45:00,12241,12259,12241,12249,631,-3.9954
2026-01-02 07:50:00,12249,12275,12249,12263,935,-2.1064
2026-01-02 07:55:00,12264,12280,12258,12268,1060,-0.5144
2026-01-02 08:00:00,12268,12275,12254,12268,668,0.4902
2026-01-02 08:05:00,12268,12283,12266,12267,822,1.0088
2026-01-02 08:10:00,12268,12282,12267,12275,671,1.7679
2026-01-02 08:15:00,12275,12283,12253,12255,876,0.8468
2026-01-02 08:20:00,12255,12281,12255,12274,902,1.4080
2026-01-02 08:25:00,12274,12286,12268,12277,798,1.8445
2026-01-02 08:30:00,12277,12295,12270,12271,855,1.6014
2026-01-02 08:35:00,12272,12293,12272,12284,700,2.1540
2026-01-02 08:40:00,12285,12299,12284,12290,891,2.7247
2026-01-02 08:45:00,12290,12304,12290,12302,537,3.6535
2026-01-02 08:50:00,12302,12304,12295,12301,507,3.9201
2026-01-02 08:55:00,12302,12305,12300,12300,267,3.7488
2026-01-02 09:00:00,12300,12314,12300,12305,519,3.6863
2026-01-02 09:05:00,12302,12305,12300,12303,338,3.2402
2026-01-02 09:10:00,12301,12325,12293,12318,2037,3.6546
2026-01-02 09:15:00,12320,12334,12301,12318,2550,3.6209
2026-01-02 09:20:00,12319,12325,12301,12303,1101,2.3427
2026-01-02 09:25:00,12308,12326,12308,12316,522,2.1330
2026-01-02 09:30:00,12318,12345,12317,12338,1956,3.1735
2026-01-02 09:35:00,12342,12350,12338,12348,1550,4.1700
2026-01-02 09:40:00,12346,12356,12331,12351,5776,4.6305
2026-01-02 09:45:00,12351,12352,12308,12317,2983,2.3590
2026-01-02 09:50:00,12316,12319,12300,12308,1941,0.0844
2026-01-02 09:55:00,12311,12333,12303,12328,2398,-0.2225
2026-01-05 03:45:00,12335,12404,12250,12396,2335,3.7839
2026-01-05 03:50:00,12401,12434,12392,12395,2655,5.8716
2026-01-05 03:55:00,12400,12426,12391,12421,1238,8.3570
2026-01-05 04:00:00,12421,12497,12412,12476,2559,12.7930
2026-01-05 04:05:00,12474,12530,12465,12530,2681,18.1262
2026-01-05 04:10:00,12528,12644,12528,12643,7823,27.4660
2026-01-05 04:15:00,12644,12657,12590,12600,4405,28.8093
2026-01-05 04:20:00,12595,12611,12556,12576,2162,26.2170
2026-01-05 04:25:00,12576,12600,12569,12592,2784,23.7868
2026-01-05 04:30:00,12591,12630,12590,12614,2013,21.9144
2026-01-05 04:35:00,12614,12682,12614,12667,6742,22.4180
2026-01-05 04:40:00,12662,12686,12639,12681,2967,21.8445
2026-01-05 04:45:00,12680,12737,12673,12735,8393,23.1289
2026-01-05 04:50:00,12729,12748,12706,12727,5042,21.5011
2026-01-05 04:55:00,12725,12812,12725,12806,11429,23.6363
2026-01-05 05:00:00,12803,12809,12757,12774,5062,20.8807
2026-01-05 05:05:00,12767,12802,12767,12792,3822,18.3473
2026-01-05 05:10:00,12789,12802,12760,12797,2310,15.2145
2026-01-05 05:15:00,12795,12840,12775,12796,9959,11.4527
2026-01-05 05:20:00,12796,12805,12785,12787,2068,6.9572
2026-01-05 05:25:00,12787,12793,12750,12761,4620,1.1367
2026-01-05 05:30:00,12753,12789,12752,12776,1726,-2.5952
