datetime,open,high,low,close,volume
2025-06-02 09:35:00,29550,29570,29540,29555,69
2025-06-02 09:40:00,29545,29580,29545,29565,117
2025-06-02 09:55:00,29460,29495,29410,29425,156
2025-06-02 10:25:00,29265,29310,29265,29300,144
2025-06-02 10:30:00,29280,29285,29265,29280,115
2025-06-02 10:40:00,29405,29490,29380,29490,373
2025-06-02 10:50:00,29455,29460,29385,29450,255
2025-06-02 11:00:00,29410,29410,29375,29395,171
2025-06-02 11:05:00,29390,29425,29365,29410,182
2025-06-02 11:10:00,29405,29430,29305,29325,197
2025-06-02 11:20:00,29355,29375,29310,29330,229
2025-06-02 12:30:00,29245,29385,29245,29360,850
2025-06-02 12:45:00,29360,29410,29340,29410,311
2025-06-02 12:50:00,29400,29400,29325,29330,262
2025-06-02 12:55:00,29330,29345,29275,29275,271
2025-06-02 13:05:00,29305,29325,29300,29300,253
2025-06-02 13:10:00,29310,29370,29300,29345,322
2025-06-02 13:40:00,29380,29405,29365,29395,327
2025-06-02 13:45:00,29390,29400,29370,29375,321
2025-06-02 14:10:00,29345,29410,29345,29385,327
2025-06-02 14:15:00,29390,29395,29360,29390,310
2025-06-02 14:30:00,29400,29440,29395,29395,313
2025-06-02 14:45:00,29405,29405,29365,29380,360
2025-06-02 15:15:00,29420,29450,29390,29395,490
2025-06-03 09:20:00,29415,29450,29415,29450,144
2025-06-03 10:00:00,29255,29275,29255,29270,92
2025-06-03 10:10:00,29450,29465,29420,29450,163
2025-06-03 10:15:00,29450,29465,29440,29465,91
2025-06-03 10:25:00,29475,29500,29475,29490,36
2025-06-03 10:40:00,29475,29475,29430,29475,207
2025-06-03 10:50:00,29450,29455,29450,29450,78
2025-06-03 12:10:00,29500,29535,29485,29530,249
2025-06-03 12:20:00,29505,29525,29470,29510,296
2025-06-03 12:25:00,29500,29540,29490,29490,256
2025-06-03 12:30:00,29505,29545,29485,29545,211
2025-06-03 13:00:00,29530,29550,29520,29545,148
2025-06-03 13:20:00,29510,29520,29470,29510,181
2025-06-03 14:20:00,29545,29545,29490,29510,254
2025-06-04 09:35:00,29345,29415,29305,29370,332
2025-06-04 09:45:00,29375,29385,29355,29365,87
2025-06-04 09:50:00,29380,29380,29355,29360,43
