datetime,open,high,low,close,volume
2025-12-08 04:00:00,26250,26260,26215,26215,123
2025-12-08 04:05:00,26220,26230,26190,26190,71
2025-12-08 04:10:00,26190,26190,26165,26165,126
2025-12-08 04:15:00,26190,26205,26175,26185,40
2025-12-08 04:20:00,26195,26200,26175,26190,43
2025-12-08 04:35:00,26185,26220,26185,26200,152
2025-12-08 05:05:00,26195,26200,26180,26200,21
2025-12-08 05:10:00,26195,26205,26180,26185,16
2025-12-08 05:15:00,26210,26210,26160,26165,60
2025-12-08 05:25:00,26155,26170,26135,26135,62
2025-12-08 05:35:00,26140,26140,26105,26140,58
2025-12-08 05:40:00,26125,26140,26110,26115,57
2025-12-08 05:50:00,26125,26140,26115,26115,24
2025-12-08 06:00:00,26175,26210,26175,26210,45
2025-12-08 06:10:00,26215,26215,26190,26205,62
2025-12-08 06:20:00,26185,26190,26155,26155,24
2025-12-08 06:25:00,26155,26155,26100,26130,103
2025-12-08 06:30:00,26130,26175,26130,26175,115
2025-12-08 06:45:00,26105,26200,26100,26190,402
2025-12-08 06:55:00,26195,26220,26195,26195,52
2025-12-08 07:00:00,26210,26220,26195,26220,17
2025-12-08 07:15:00,26280,26320,26275,26320,202
2025-12-08 07:35:00,26325,26350,26320,26345,300
2025-12-08 08:15:00,26195,26205,26190,26195,126
2025-12-08 08:35:00,26170,26175,26140,26160,459
2025-12-08 08:40:00,26155,26190,26145,26150,159
2025-12-08 08:45:00,26150,26185,26130,26170,109
2025-12-08 08:50:00,26170,26180,26165,26180,50
2025-12-08 08:55:00,26180,26185,26160,26160,96
2025-12-08 09:00:00,26160,26175,26150,26150,101
2025-12-08 09:20:00,26110,26175,26105,26155,190
2025-12-08 09:25:00,26155,26175,26100,26115,265
2025-12-08 09:30:00,26120,26190,26120,26165,295
2025-12-09 03:55:00,25980,26025,25930,25930,589
2025-12-09 04:05:00,25995,26000,25950,25965,70
2025-12-09 04:30:00,25775,25805,25775,25805,184
2025-12-09 05:25:00,25860,25875,25845,25860,208
2025-12-09 05:50:00,25945,25945,25900,25900,235
2025-12-09 06:00:00,25900,25930,25895,25905,574
2025-12-09 06:05:00,25905,25910,25905,25905,355
2025-12-09 06:10:00,25905,25910,25895,25905,402
2025-12-09 06:40:00,26145,26170,26110,26115,413
2025-12-09 06:55:00,26125,26155,26105,26110,390
2025-12-09 07:00:00,26110,26145,26110,26110,261
2025-12-09 07:10:00,26110,26110,26110,26110,235
2025-12-09 07:15:00,26110,26115,26110,26110,256
2025-12-09 07:20:00,26110,26125,26100,26110,405
2025-12-09 07:45:00,26165,26195,26150,26160,415
2025-12-09 08:55:00,26105,26105,26100,26100,339
2025-12-09 09:15:00,26100,26110,26100,26100,320
2025-12-09 09:35:00,26090,26115,26080,26095,11161
