datetime,open,high,low,close,volume
2025-12-08 03:45:00,1475,1481.9,1471.9,1480.4,17350
2025-12-08 03:50:00,1480.4,1484,1478,1482.6,6381
2025-12-08 03:55:00,1481.9,1482.6,1476.6,1477.3,2305
2025-12-08 04:00:00,1477.3,1477.9,1474.5,1475.7,2566
2025-12-08 04:05:00,1476.2,1477.2,1475.7,1476,930
2025-12-08 04:10:00,1476.4,1476.6,1475.4,1475.5,2120
2025-12-08 04:15:00,1475.9,1476.9,1474.9,1475.6,1777
2025-12-08 04:20:00,1475.7,1475.7,1471.4,1472.6,4681
2025-12-08 04:25:00,1471.6,1474.3,1470.6,1473.4,3201
2025-12-08 04:30:00,1473.4,1473.4,1470.6,1470.6,1136
2025-12-08 04:35:00,1470.8,1471.7,1470.3,1470.7,2115
2025-12-08 04:40:00,1470.6,1471.3,1468.2,1468.9,3320
2025-12-08 04:45:00,1468.9,1469.6,1468.1,1469.6,2276
2025-12-08 04:50:00,1469.4,1469.7,1468.4,1468.4,1417
2025-12-08 04:55:00,1468.6,1469,1467.4,1468.5,3279
2025-12-08 05:00:00,1468.5,1468.5,1466.7,1467.5,3365
2025-12-08 05:05:00,1466.9,1467.5,1466.7,1467.1,1318
2025-12-08 05:10:00,1467.1,1467.1,1466,1466.5,1298
2025-12-08 05:15:00,1466.5,1467.5,1465,1465.6,3461
2025-12-08 05:20:00,1465.6,1466.2,1464.4,1465.1,2145
2025-12-08 05:25:00,1465.1,1465.1,1463.6,1464.2,2379
2025-12-08 05:30:00,1464.3,1464.8,1463,1463.3,1537
2025-12-08 05:35:00,1463.8,1464.8,1462.8,1464,2285
2025-12-08 05:40:00,1463.8,1464,1462.8,1463.3,1683
2025-12-08 05:45:00,1462.8,1463.9,1462.8,1462.9,1926
2025-12-08 05:50:00,1463.5,1464.9,1462.2,1463.7,6277
2025-12-08 05:55:00,1463.1,1463.7,1463,1463.7,1184
2025-12-08 06:00:00,1463.7,1466.8,1463.7,1465.3,2920
2025-12-08 06:05:00,1465.3,1466,1464,1465.1,4437
2025-12-08 06:10:00,1464.9,1465.3,1462.4,1463.6,2022
2025-12-08 06:15:00,1462.8,1463.4,1462.6,1462.7,712
2025-12-08 06:20:00,1463.2,1463.5,1462.4,1463.4,1346
2025-12-08 06:25:00,1462.9,1463.6,1462.2,1463.4,2382
2025-12-08 06:30:00,1463.4,1463.5,1462.1,1462.1,1904
2025-12-08 06:35:00,1462.7,1463.5,1461.6,1462.3,2649
2025-12-08 06:40:00,1462.9,1462.9,1460.8,1460.8,1296
2025-12-08 06:45:00,1460.9,1463.1,1460.6,1462.4,2515
2025-12-08 06:50:00,1462.4,1463.2,1460.8,1460.8,1432
2025-12-08 06:55:00,1460.9,1461.8,1459.4,1460.1,4662
2025-12-08 07:00:00,1460.9,1460.9,1460,1460.3,790
2025-12-08 07:05:00,1460.3,1460.9,1458.5,1459,4200
2025-12-08 07:10:00,1458.5,1461.1,1458.1,1460.8,3261
2025-12-08 07:15:00,1461.1,1461.7,1459.4,1459.9,2760
2025-12-08 07:20:00,1459.9,1460.4,1458.8,1459.6,1635
2025-12-08 07:25:00,1459,1459.2,1457.1,1458,2172
2025-12-08 07:30:00,1458,1458,1456,1456.3,1884
2025-12-08 07:35:00,1456.9,1457.9,1454.6,1455.1,7861
2025-12-08 07:40:00,1455.8,1457.3,1455.3,1456.5,1293
2025-12-08 07:45:00,1456,1456.4,1453.5,1454.6,3912
2025-12-08 07:50:00,1454.5,1454.5,1452.2,1453.2,1991
2025-12-08 07:55:00,1453,1453.2,1452,1452.5,1605
2025-12-08 08:00:00,1452.4,1452.7,1451.1,1451.8,1968
2025-12-08 08:05:00,1451.4,1453.1,1451.3,1452.6,2964
2025-12-08 08:10:00,1452.2,1452.9,1451.8,1452.3,2520
2025-12-08 08:15:00,1452.3,1453.8,1451,1452.1,6088
2025-12-08 08:20:00,1452.1,1452.7,1451,1451.8,1681
2025-12-08 08:25:00,1451.8,1452.7,1451,1451.6,4046
2025-12-08 08:30:00,1451.6,1451.6,1450.8,1451.2,3541
2025-12-08 08:35:00,1450.8,1452.2,1450.4,1450.4,2071
2025-12-08 08:40:00,1451.1,1451.6,1450.1,1451.2,2464
2025-12-08 08:45:00,1451.1,1451.9,1450.4,1451.9,1791
2025-12-08 08:50:00,1451.9,1451.9,1451.1,1451.8,1706
2025-12-08 08:55:00,1451.1,1451.7,1450.2,1451,2308
