datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-11-11 09:15:00,1456.6,1463.5,1456.1,1456.1,11229,-0.4144,0.0000,-100.00,0.0000,100.00
2025-11-11 09:20:00,1456.3,1460.5,1454.5,1460.5,8609,-0.0167,0.0000,-100.00,0.0000,100.00
2025-11-11 09:25:00,1460.9,1461.5,1458.1,1458.9,3546,0.1413,0.0000,100.00,0.0000,100.00
2025-11-11 09:30:00,1458.9,1460,1457.3,1458.5,3367,0.2171,0.0000,100.00,0.0000,100.00
2025-11-11 09:35:00,1458.5,1460,1456.4,1459.4,1378,0.3197,0.0000,100.00,0.0000,100.00
2025-11-11 09:40:00,1459.4,1459.4,1456,1457,3945,0.2225,0.0000,100.00,0.0000,100.00
2025-11-11 09:45:00,1456.9,1458.1,1456,1456.3,1549,0.1132,0.0000,100.00,0.0000,100.00
2025-11-11 09:50:00,1456,1456.6,1452.2,1454,7752,-0.1004,0.0000,-100.00,0.0000,100.00
2025-11-11 09:55:00,1453.8,1455.6,1453,1454.7,1043,-0.1765,0.0000,-100.00,0.0000,100.00
2025-11-11 10:00:00,1455.1,1456.7,1454.5,1456.3,2549,-0.1045,0.0000,-100.00,0.0000,100.00
2025-11-11 10:05:00,1456,1457.4,1455.4,1456.6,1749,-0.0263,0.0000,-100.00,0.0000,100.00
2025-11-11 10:10:00,1456.6,1456.7,1455,1455.2,611,-0.0566,0.0000,-100.00,0.0000,100.00
2025-11-11 10:15:00,1455.2,1458.1,1455,1457.7,2270,0.0956,0.0000,100.00,0.0000,100.00
2025-11-11 10:20:00,1457.6,1462.9,1456.7,1460.8,3115,0.3923,0.0000,100.00,0.0000,100.00
2025-11-11 10:25:00,1460.9,1462.1,1458.8,1460,5015,0.5142,0.0000,100.00,0.0000,100.00
2025-11-11 10:30:00,1460,1460.9,1457.2,1457.8,1594,0.4297,0.0000,100.00,0.0000,100.00
2025-11-11 10:35:00,1457.7,1458.7,1455,1456.1,2878,0.2512,0.0000,100.00,0.0000,100.00
2025-11-11 10:40:00,1455.8,1456.5,1455,1455.9,2853,0.1182,0.0000,100.00,0.0000,100.00
2025-11-11 10:45:00,1455,1457.6,1454.2,1457.2,2177,0.1162,0.0000,100.00,0.0000,100.00
2025-11-11 10:50:00,1456.2,1457.9,1455,1455.3,943,-0.0080,0.0000,-100.00,0.0000,100.00
2025-11-11 10:55:00,1456.4,1459.8,1455.4,1457.4,7823,0.0529,0.0000,100.00,0.0000,100.00
2025-11-11 11:00:00,1457.4,1458.5,1455.2,1456.1,1014,0.0095,0.0000,100.00,0.0000,100.00
2025-11-11 11:05:00,1456.1,1457.4,1455.2,1457.3,711,0.0627,0.0000,100.00,0.0000,100.00
2025-11-11 11:10:00,1457.3,1460,1456.9,1458.2,1441,0.1542,0.0000,100.00,0.0000,100.00
2025-11-11 11:15:00,1458.9,1459.5,1455.6,1456.6,1325,0.1051,0.0000,100.00,0.0000,100.00
2025-11-11 11:20:00,1457.5,1458.1,1456.7,1457.8,684,0.1489,0.0000,100.00,0.0000,100.00
2025-11-11 11:25:00,1457.8,1457.8,1456.8,1457.7,783,0.1652,0.0000,100.00,0.0000,100.00
2025-11-11 11:30:00,1458.2,1459,1457.4,1458,543,0.1887,0.0000,100.00,0.0000,100.00
2025-11-11 11:35:00,1458,1459.6,1457.1,1459.6,1624,0.2980,0.0000,100.00,0.0000,100.00
2025-11-11 11:40:00,1459.2,1460,1457.9,1459.7,1230,0.3589,0.0000,100.00,0.0000,100.00
2025-11-11 11:45:00,1459.7,1461.2,1459.7,1461.1,762,0.4685,0.0000,100.00,0.0000,100.00
2025-11-11 11:50:00,1460.9,1461.8,1460.6,1460.7,576,0.4868,0.0000,100.00,0.0000,100.00
2025-11-11 11:55:00,1461.1,1463,1460.5,1462,6399,0.5544,0.0000,100.00,0.0000,100.00
2025-11-11 12:00:00,1461.8,1463.2,1460.2,1463.2,1638,0.6417,0.0000,100.00,0.0000,100.00
2025-11-11 12:05:00,1463.2,1463.4,1459.1,1460.4,1369,0.4800,0.0000,100.00,0.0000,100.00
2025-11-11 12:10:00,1460.3,1460.5,1459,1460,593,0.3228,0.0000,100.00,0.0000,100.00
2025-11-11 12:15:00,1460,1460,1458.1,1458.4,860,0.0993,0.0000,100.00,0.0000,100.00
2025-11-11 12:20:00,1458.8,1459.8,1457.7,1459.2,4936,-0.0010,0.0000,-100.00,0.0000,100.00
2025-11-11 12:25:00,1459.2,1461.8,1458.6,1461.7,1491,0.0896,0.0000,100.00,0.0000,100.00
2025-11-11 12:30:00,1461.8,1462.3,1461,1461.6,1327,0.1289,0.0000,100.00,0.0000,100.00
2025-11-11 12:35:00,1461.9,1462.1,1461.6,1461.9,372,0.1594,0.0000,100.00,0.0000,100.00
2025-11-11 12:40:00,1462,1462.3,1461,1461.4,2165,0.1312,0.0000,100.00,0.0000,100.00
2025-11-11 12:45:00,1461,1461.4,1460,1460.4,415,0.0356,0.0000,100.00,0.0000,100.00
2025-11-11 12:50:00,1460,1462,1459.5,1460.4,8170,-0.0336,0.0000,-100.00,0.0000,100.00
2025-11-11 12:55:00,1460.7,1460.7,1459,1460.4,1779,-0.0825,0.0000,-100.00,0.0000,100.00
2025-11-11 13:00:00,1460.3,1461.3,1459.8,1460.8,932,-0.0904,0.0000,-100.00,0.0000,100.00
2025-11-11 13:05:00,1460.8,1462.3,1460.4,1461.8,3866,-0.0337,0.0000,-100.00,0.0000,100.00
2025-11-11 13:10:00,1461.7,1462,1461,1461.8,1051,-0.0032,0.0000,-100.00,0.0000,100.00
