datetime,open,high,low,close,volume,histogram
2025-11-10 05:45:00,1462.1,1462.2,1460.7,1462.1,1820,0.0000
2025-11-10 05:50:00,1462,1462.1,1459.5,1461.5,6539,0.0000
2025-11-10 05:55:00,1461.5,1461.7,1460.3,1461.4,595,0.0000
2025-11-10 06:00:00,1461.4,1461.6,1460.3,1460.8,3034,0.0000
2025-11-10 06:05:00,1460.3,1461.6,1459.6,1460.4,1671,0.0000
2025-11-10 06:10:00,1460,1464,1459.7,1464,5584,0.0000
2025-11-10 06:15:00,1463.9,1463.9,1461.6,1463.3,1498,0.0000
2025-11-10 06:20:00,1463.4,1463.5,1461.6,1461.6,664,0.0000
2025-11-10 06:25:00,1461.6,1462.6,1460.8,1462.3,1328,0.0000
2025-11-10 06:30:00,1461.6,1462.9,1461.2,1462.8,266,0.0000
2025-11-10 06:35:00,1462.9,1463,1460.6,1461.6,1188,0.0000
2025-11-10 06:40:00,1462.4,1463,1460,1461.8,2157,0.0000
2025-11-10 06:45:00,1461.9,1463.7,1461.6,1463.3,1475,0.0000
2025-11-10 06:50:00,1463.1,1463.6,1461.2,1462.6,427,0.0000
2025-11-10 06:55:00,1462.5,1463,1460.4,1460.8,3708,0.0000
2025-11-10 07:00:00,1461.3,1461.5,1457.7,1461.3,2880,0.0000
2025-11-10 07:05:00,1461.5,1461.6,1458.6,1460.1,2267,0.0000
2025-11-10 07:10:00,1460.2,1462,1459.1,1461.9,1956,0.0000
2025-11-10 07:15:00,1461.9,1462,1459.5,1461.5,6352,0.0000
2025-11-10 07:20:00,1461.4,1462.6,1460.7,1462.3,1396,0.0000
2025-11-10 07:25:00,1462.5,1463,1461.3,1462.9,1052,0.0000
2025-11-10 07:30:00,1462.9,1464,1462.4,1462.5,1610,0.0000
2025-11-10 07:35:00,1462.5,1463,1462,1462.8,672,0.0000
2025-11-10 07:40:00,1462.8,1463.5,1462.1,1462.6,1656,0.0000
2025-11-10 07:45:00,1462.7,1463.4,1461.7,1463.1,1911,0.0000
2025-11-10 07:50:00,1463.3,1464,1461.9,1463.8,1728,0.0000
2025-11-10 07:55:00,1463.7,1463.7,1462,1462.9,1532,0.0000
2025-11-10 08:00:00,1462.8,1463.2,1461,1462.4,2651,0.0000
2025-11-10 08:05:00,1462.2,1462.7,1460.9,1462.3,1977,0.0000
