datetime,open,high,low,close,volume
2025-06-05 09:15:00,1505,1507.7,1498.9,1499.9,10445
2025-06-05 09:20:00,1500.1,1503.8,1499,1502.5,6178
2025-06-05 09:25:00,1502.5,1504.4,1498.1,1501.3,18408
2025-06-05 09:30:00,1501.4,1503,1499,1502.7,8707
2025-06-05 09:35:00,1502.6,1503.8,1501.5,1503.2,2592
2025-06-05 09:40:00,1503,1503.1,1498.4,1499.6,10850
2025-06-05 09:45:00,1499.6,1501.9,1499.3,1501.1,1890
2025-06-05 09:50:00,1501.3,1501.3,1497.5,1498,11165
2025-06-05 09:55:00,1498,1501,1497.6,1500.8,7275
2025-06-05 10:00:00,1500.8,1502.9,1500.3,1502.2,3867
2025-06-05 10:05:00,1502.1,1503,1498.6,1499.4,15756
2025-06-05 10:10:00,1499.6,1500,1496.3,1496.8,9851
2025-06-05 10:15:00,1496.8,1498,1495.6,1496.7,2219
2025-06-05 10:20:00,1496.7,1499,1496.7,1498.5,2022
2025-06-05 10:25:00,1498.5,1498.7,1497.8,1497.9,2474
2025-06-05 10:30:00,1498,1499,1497.9,1498.9,3119
2025-06-05 10:35:00,1499,1499.5,1498,1498.1,2518
2025-06-05 10:40:00,1498.3,1498.3,1497.5,1497.7,1261
2025-06-05 10:45:00,1497.7,1497.9,1496.1,1496.2,6953
2025-06-05 10:50:00,1496.2,1497,1493.6,1494.6,9832
2025-06-05 10:55:00,1494.6,1495.7,1494.5,1495.2,1850
2025-06-05 11:00:00,1495.3,1497.2,1494.9,1496,3857
2025-06-05 11:05:00,1496.2,1496.2,1494.3,1495.2,12847
2025-06-05 11:10:00,1495.2,1495.2,1493.6,1494,4779
2025-06-05 11:15:00,1494.1,1494.4,1491,1492.4,19466
2025-06-05 11:20:00,1492.4,1494.4,1487.9,1491,87498
2025-06-05 11:25:00,1490.9,1492.2,1489,1489.2,7387
2025-06-05 11:30:00,1489.1,1494.3,1488.3,1493.7,47276
2025-06-05 11:35:00,1493.6,1495.5,1489.6,1492.6,94648
2025-06-05 11:40:00,1492.6,1495.2,1492.4,1493.9,11692
2025-06-05 11:45:00,1494.5,1497.9,1494.3,1496.5,4968
2025-06-05 11:50:00,1496.5,1496.8,1491.4,1494.5,440806
