datetime,open,high,low,close,volume
2025-12-08 03:45:00,1515.1,1520.5,1506.5,1512.3,26216
2025-12-08 03:50:00,1512.3,1515.4,1511.4,1513.5,27736
2025-12-08 03:55:00,1513.5,1515.9,1511.9,1512.3,7362
2025-12-08 04:00:00,1512,1514.1,1511.9,1511.9,17066
2025-12-08 04:05:00,1511.5,1512.6,1510,1510.6,11235
2025-12-08 04:10:00,1510.1,1512.8,1509,1512.5,21517
2025-12-08 04:15:00,1512,1514.4,1510.6,1514.1,7629
2025-12-08 04:20:00,1513.6,1514.1,1511.2,1512.7,5075
2025-12-08 04:25:00,1512.7,1512.8,1509.8,1512,7577
2025-12-08 04:30:00,1512.3,1512.7,1509,1509,9369
2025-12-08 04:35:00,1508.7,1510.2,1508.3,1509.2,8339
2025-12-08 04:40:00,1509.3,1509.3,1507.5,1508.5,11428
2025-12-08 04:45:00,1508.8,1513.3,1508.2,1511.1,8607
2025-12-08 04:50:00,1510.7,1513.3,1510.3,1511.7,8450
2025-12-08 04:55:00,1510.9,1512.1,1510.1,1511.2,3787
2025-12-08 05:00:00,1511.2,1513.2,1510.2,1512.9,7552
2025-12-08 05:05:00,1512.9,1513.7,1510.4,1512.4,8745
2025-12-08 05:10:00,1512.1,1513,1511.4,1511.9,5103
2025-12-08 05:15:00,1511.9,1511.9,1511,1511.5,5386
2025-12-08 05:20:00,1511.5,1511.5,1510,1510.8,8093
2025-12-08 05:25:00,1510.8,1511.7,1508.8,1509,4069
2025-12-08 05:30:00,1509,1511.1,1508,1509.1,7081
2025-12-08 05:35:00,1509.1,1511.3,1509.1,1510.9,6620
2025-12-08 05:40:00,1510.9,1511.7,1510.5,1511.5,5106
2025-12-08 05:45:00,1511.5,1512,1509.8,1510.9,6720
2025-12-08 05:50:00,1510.9,1513.4,1510.5,1511.2,5903
2025-12-08 05:55:00,1510.5,1511.2,1508.2,1510.6,6268
2025-12-08 06:00:00,1509.6,1510,1508.4,1509.2,3998
2025-12-08 06:05:00,1509.2,1509.6,1508.5,1509.2,3831
2025-12-08 06:10:00,1509.2,1509.4,1507,1507.9,7846
2025-12-08 06:15:00,1507.4,1509.9,1507.4,1509.2,5822
2025-12-08 06:20:00,1509.2,1510.9,1509,1509.4,5968
2025-12-08 06:25:00,1509,1509.4,1507.3,1508.5,4826
2025-12-08 06:30:00,1508.5,1508.5,1507.4,1507.9,3733
2025-12-08 06:35:00,1507.7,1512.2,1506.6,1512.1,46332
2025-12-08 06:40:00,1512.2,1512.4,1511.5,1511.9,104833
2025-12-08 06:45:00,1511.9,1512.9,1510,1512.4,120371
2025-12-08 06:50:00,1512.6,1512.9,1510.1,1510.4,4614
2025-12-08 06:55:00,1510.4,1510.4,1508,1508.1,5200
2025-12-08 07:00:00,1508.1,1508.6,1506.2,1507.9,7632
2025-12-08 07:05:00,1507.6,1507.9,1507.3,1507.6,1665
2025-12-08 07:10:00,1507.6,1507.6,1505.4,1506,6512
2025-12-08 07:15:00,1506,1510.2,1504.2,1508.6,38317
2025-12-08 07:20:00,1509.1,1510.6,1507.5,1508,19019
2025-12-08 07:25:00,1507.6,1508,1506.5,1507.3,6114
2025-12-08 07:30:00,1507.6,1509.1,1507.2,1509.1,4109
2025-12-08 07:35:00,1509,1510.2,1508.7,1509,36356
2025-12-08 07:40:00,1509,1509.8,1508.1,1508.1,3902
2025-12-08 07:45:00,1508,1508,1506.8,1507,5658
2025-12-08 07:50:00,1507.1,1507.1,1503.5,1503.9,48214
2025-12-08 07:55:00,1503.6,1506.1,1503.6,1505.3,6091
2025-12-08 08:00:00,1505.5,1507,1502.6,1507,51475
2025-12-08 08:05:00,1507,1507,1504.5,1504.6,10654
2025-12-08 08:10:00,1504.1,1505.7,1504.1,1504.6,6963
2025-12-08 08:15:00,1504.6,1505.7,1503.8,1504.7,5238
2025-12-08 08:20:00,1504.7,1504.7,1501.6,1502.1,8576
2025-12-08 08:25:00,1502.1,1502.9,1501,1502.5,5061
2025-12-08 08:30:00,1501.8,1502.5,1500.5,1502.3,8927
2025-12-08 08:35:00,1501.9,1503,1501.5,1503,4792
2025-12-08 08:40:00,1503,1504.9,1501.5,1501.6,11274
2025-12-08 08:45:00,1501.9,1502.5,1500.6,1502,16573
2025-12-08 08:50:00,1502,1502,1500.6,1501.3,5834
2025-12-08 08:55:00,1501.5,1501.5,1500.8,1501,4281
2025-12-08 09:00:00,1501,1501,1499.1,1499.5,14226
2025-12-08 09:05:00,1499.5,1499.6,1497.7,1497.8,20265
2025-12-08 09:10:00,1497.8,1498.9,1496.8,1498.7,9977
2025-12-08 09:15:00,1498.7,1500,1498.4,1500,7364
2025-12-08 09:20:00,1500,1501.4,1498.1,1498.2,57406
2025-12-08 09:25:00,1498.2,1499.1,1496.1,1497.1,11214
2025-12-08 09:30:00,1497.1,1499.5,1496.6,1497,18679
2025-12-08 09:35:00,1497,1501.1,1496,1498.7,51870
2025-12-08 09:40:00,1498.9,1499.9,1497.7,1498.9,23508
2025-12-08 09:45:00,1498.9,1499.9,1497,1498.4,51538
2025-12-08 09:50:00,1498.4,1498.4,1494.4,1496.8,49940
2025-12-08 09:55:00,1497,1499,1494.3,1497,43951
2025-12-09 03:45:00,1497.6,1502.4,1495.7,1498,17263
2025-12-09 03:50:00,1498,1501.9,1496.9,1501.8,13223
2025-12-09 03:55:00,1501.8,1501.9,1496.9,1497,14592
2025-12-09 04:00:00,1497,1498,1491,1492.1,28429
2025-12-09 04:05:00,1492.1,1497.8,1492,1495.5,44357
2025-12-09 04:10:00,1495.7,1497,1494.9,1495.1,13354
2025-12-09 04:15:00,1495.1,1496,1494.7,1495.9,11101
2025-12-09 04:20:00,1495.9,1496,1494.4,1494.8,33341
2025-12-09 04:25:00,1495.7,1496,1492.1,1494.2,35966
2025-12-09 04:30:00,1494.2,1495.9,1493.9,1495,6019
2025-12-09 04:35:00,1495.2,1496.9,1493.7,1494.6,10780
2025-12-09 04:40:00,1495,1496,1493.6,1495.9,12963
2025-12-09 04:45:00,1495.3,1496.7,1494.5,1495.1,49827
2025-12-09 04:50:00,1495.1,1500,1495,1499.9,150526
2025-12-09 04:55:00,1499.7,1502,1498.8,1499.7,25528
2025-12-09 05:00:00,1499.9,1499.9,1495.1,1496,14633
2025-12-09 05:05:00,1496.2,1497.4,1495.4,1496.6,3795
2025-12-09 05:10:00,1496.6,1496.6,1495.7,1496,5789
2025-12-09 05:15:00,1495.9,1496.7,1494.5,1496,90723
2025-12-09 05:20:00,1496,1499.3,1495.9,1498,13054
2025-12-09 05:25:00,1498.4,1499.7,1496.6,1499.2,4657
2025-12-09 05:30:00,1499.2,1499.6,1497.2,1499.3,2528
2025-12-09 05:35:00,1499.3,1500.5,1499.3,1500,4622
2025-12-09 05:40:00,1500,1501.3,1499.7,1500.2,19479
2025-12-09 05:45:00,1500.2,1500.4,1499.1,1500,2367
2025-12-09 05:50:00,1500,1500.3,1498.6,1499.2,17360
2025-12-09 05:55:00,1499.4,1499.5,1498.1,1498.5,5182
2025-12-09 06:00:00,1498.7,1498.8,1497.8,1498.5,2228
2025-12-09 06:05:00,1498.5,1499.4,1498.4,1498.9,3128
2025-12-09 06:10:00,1498.8,1499.4,1496,1496,19382
2025-12-09 06:15:00,1496,1496.6,1494.4,1495,29664
2025-12-09 06:20:00,1495,1496.9,1495,1496.9,55860
2025-12-09 06:25:00,1496.9,1497.6,1496.4,1497.6,3131
2025-12-09 06:30:00,1497.6,1499.6,1496,1499.6,8991
2025-12-09 06:35:00,1499.4,1500.1,1499,1500,8440
2025-12-09 06:40:00,1500,1500,1498.9,1499,3874
2025-12-09 06:45:00,1499,1499.9,1497.3,1498.3,20005
2025-12-09 06:50:00,1498.4,1501,1497.9,1500.7,46095
2025-12-09 06:55:00,1500.7,1500.7,1498.6,1499.3,4123
2025-12-09 07:00:00,1499.4,1499.5,1497.8,1498.6,4202
2025-12-09 07:05:00,1498.6,1499.5,1497.4,1498,5804
2025-12-09 07:10:00,1498,1498.3,1497.1,1498,14999
2025-12-09 07:15:00,1498,1498.1,1497.7,1497.9,17528
2025-12-09 07:20:00,1497.9,1498,1495.1,1496.6,28822
2025-12-09 07:25:00,1496.6,1498.1,1495.9,1496.4,34789
2025-12-09 07:30:00,1496.9,1497,1495.6,1496,17533
2025-12-09 07:35:00,1496.1,1497,1495.7,1496.9,2466
2025-12-09 07:40:00,1496.9,1497.2,1496,1496,4689
2025-12-09 07:45:00,1496.5,1498.5,1496.5,1496.9,3035
2025-12-09 07:50:00,1497,1497.8,1495.4,1495.7,6125
2025-12-09 07:55:00,1495.6,1496.6,1495.4,1496,5603
2025-12-09 08:00:00,1496,1496.2,1495.4,1496,2140
2025-12-09 08:05:00,1496,1496,1494.2,1495.8,7181
2025-12-09 08:10:00,1495.9,1496,1494.9,1495.4,4089
